CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,5,15,-969.35,1007.75,22800,28.97,0.95,-0.6,139867,2829,50494
1,0,1,-26.1,1046.7,22900,26.4,0.95,-0.65,201957,-2418,50005
900,-95,814,-145.45,820,23000,24.38,1.15,-0.8,431444,-12129,169854
107,10,50,-149.65,714,23100,22.18,1.35,-0.8,191758,-4334,44576
254,1,69,-138.45,620,23200,19.83,1.55,-0.85,332635,7418,80921
391,-8,708,-141.35,522.75,23300,17.82,2.1,-0.7,505493,11981,77536
1193,301,2737,-144.75,420.8,23400,16.1,3.35,-0.05,672757,11387,77265
11871,7838,31609,-141.05,327,23500,14.59,6.1,1.4,1031012,33836,193772
21006,17123,80981,-136,234,23600,13.61,13.35,5.4,1621250,35055,162347
91225,84577,401332,-125.5,152.1,23700,13.11,30.85,15.25,2284087,85019,204132
,,,,,23771.4,,Expiry: 08-SEP-2026,,,,
500594,469866,2412197,-109.65,85.95,23800,12.92,65.7,33.9,4640244,128787,298351
472572,395222,2435011,-80.55,43.25,23900,13.07,123.2,63.35,2363501,-47448,123611
455825,222319,1814563,-48.45,20.6,24000,13.71,200.35,95.15,724239,-24346,77043
231329,59948,1073081,-24.4,9.5,24100,14.48,290.3,120.6,128895,-9821,31173
263398,83113,903578,-10.1,5,24200,15.74,386.4,134.9,26047,-2154,28689
235085,73732,761489,-3.4,3.25,24300,17.51,483.55,139.45,9176,-1952,15142
185883,32322,852289,-1.4,2.3,24400,19.34,584.3,142.15,3665,-1035,6352
188906,22731,943095,-0.95,1.8,24500,21.31,682.95,139.55,7445,-905,12882
146815,44412,710069,-0.65,1.45,24600,23.23,783.95,143.7,830,-466,3467
90986,10565,475743,-0.4,1.2,24700,25.13,883.05,144.5,806,-397,1505
121715,12225,407526,-0.25,1.05,24800,27.12,980.45,138.85,280,-152,1108
,,,,,,,,,,Update Time,07-Sep 11:51
