CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
844,-888,1852,134.9,1018,23400,31.32,1.45,-0.65,669353,5576,67108
3428,-1333,3363,130.7,914.6,23500,29.15,1.7,-1.1,1467534,18979,162693
1431,-437,1539,131.65,817.5,23600,26.43,1.75,-1.75,1095257,8588,99231
1849,-863,2423,132.65,716.8,23700,24.27,2.15,-2.35,1287089,28568,97833
9305,-2855,6930,130.1,618.7,23800,22.0,2.65,-3.8,1336932,18756,144619
21548,-4715,17565,127.2,519.35,23900,20.03,3.7,-6.7,1453894,48505,195891
58307,-11167,116241,120.35,420.35,24000,17.65,4.85,-12.7,1949530,32438,246760
19906,-10419,144139,107.15,321.5,24100,15.26,6.8,-24.3,1798938,43643,165916
31263,-45158,805353,85.75,225.4,24200,13.12,11.2,-45.05,3096548,40742,168613
68750,-98523,3405870,56.15,138.1,24300,11.5,22.85,-75.5,5661396,193326,289311
224549,49554,9439440,25.4,67,24400,10.5,51.85,-106.8,8234180,286866,312568
,,,,,24434.65,,Expiry: 07-JUL-2026,,,,
257636,82097,7672106,6.2,25.55,24500,10.25,110.15,-125.9,2624809,57409,78416
185676,51177,4703212,0,8.45,24600,10.7,192.85,-131.7,493935,14157,18257
153693,39888,3237861,-1.55,3.05,24700,11.69,287.3,-133.55,86994,2830,4070
100792,-12570,1916028,-1.4,1.75,24800,13.57,384.75,-133.75,19881,1062,1909
56441,-12143,664323,-1,1.25,24900,15.67,484.15,-133.6,2831,146,520
141157,-44558,1285668,-0.9,1,25000,17.84,584.95,-131.4,9535,-3486,4422
54947,-17832,603527,-0.8,0.65,25100,19.38,684.8,-134.1,358,29,137
66245,-1750,378199,-0.55,0.65,25200,21.82,787.1,-131.95,331,-10,149
40939,-60,279072,-0.4,0.6,25300,24.0,884.7,-133.25,164,-12,32
31981,-2303,209163,-0.4,0.5,25400,25.84,972.5,-127.95,12,-3,25
,,,,,,,,,,Update Time,06-Jul 15:20
