CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
768,16,147,41.25,1060,24500,20.89,7.45,-2.05,178728,17128,76273
87,11,66,25.9,954.3,24600,19.74,8.65,-2.75,149613,12398,34040
352,-10,78,25.25,845.7,24700,18.53,10,-4.1,159536,5786,41134
911,-17,145,30.4,754.9,24800,17.27,11.6,-5.95,161886,11346,50097
1072,-43,297,40.75,669.8,24900,16.08,13.95,-8.75,182945,8566,44580
9508,-861,12926,31.95,571,25000,15.03,17.8,-11.9,445484,19819,107681
3164,1092,6140,29,478.2,25100,13.93,22.9,-16.55,264388,8227,42611
5450,1445,25060,22.65,385.95,25200,12.99,31.25,-22.5,475826,16915,67650
11666,1638,77479,16.1,299.9,25300,12.13,44.2,-30.15,580788,25726,81799
34750,4213,345692,7.9,220.6,25400,11.43,64.8,-38.6,994419,49420,124584
146364,33377,1636510,0.15,152.2,25500,10.94,96.75,-45.75,2196251,104395,197234
,,,,,25534.55,,Expiry: 02-MAR-2026,,,,
191391,61989,1712641,-5.8,97.9,25600,10.62,142.5,-51.55,1131653,26487,69723
166238,39027,1022602,-7.95,59.65,25700,10.53,203.25,-54.85,331063,9063,32989
120350,24499,669698,-8.2,34.75,25800,10.6,279.5,-54,93745,3815,16967
80194,10061,400037,-7.2,20.15,25900,10.87,364.85,-51.8,18603,214,6110
141806,18396,427624,-5.45,12.45,26000,11.41,456,-50.6,16241,762,14666
88061,17622,206825,-4.05,7.95,26100,12.02,551,-50.8,1306,39,4831
70221,-6,222037,-2.65,5.75,26200,12.88,649.65,-48.8,1124,-77,1743
73026,11405,232766,-2,4.35,26300,13.78,746,-52.4,241,-45,1358
68883,10053,214004,-1.3,3.45,26400,14.72,870.9,-24.4,81,-16,743
117643,16014,318587,-1.1,2.75,26500,15.61,945,-48.65,453,-7,3872
,,,,,,,,,,Update Time,26-Feb 11:20
