CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,-1,1,-151.75,1054.05,23300,16.0,2.5,-0.35,195182,9857,38010
118,34,251,-111.8,994.7,23400,14.98,2.85,-0.2,163296,4842,27471
1704,177,995,-108.25,903.65,23500,14.05,3.45,-0.2,311577,4115,70960
298,-8,161,-109.85,798,23600,13.07,4.15,-0.1,379614,6584,34354
443,120,650,-97.7,709.8,23700,12.27,5.55,0.1,315461,11803,39908
1049,307,2114,-105.65,602,23800,11.57,7.95,0.6,513936,38379,103453
3714,1084,4393,-110.45,507.15,23900,11.11,12.7,1.95,512999,23962,77917
9352,3914,46717,-107.85,415.05,24000,10.79,21.1,3.85,1013753,23942,113970
8131,5256,47338,-101.9,329.8,24100,10.47,34.3,7.9,638554,18076,48829
22622,15910,270983,-97.65,249.4,24200,10.24,55.25,14.3,1147659,25733,80129
86920,78708,1071419,-90.1,180.5,24300,10.07,86.45,23.4,2001645,82121,124226
,,,,,24327.65,,Expiry: 18-AUG-2026,,,,
155009,126789,1654766,-79.35,123.1,24400,9.89,129,34.2,2103711,41773,89842
202740,123705,1583256,-64.65,79.3,24500,9.8,184.7,47.9,1080142,-7498,58186
144934,75599,942213,-49.05,48,24600,9.76,253,63.9,296024,56,28856
103384,29064,717429,-33.1,27.55,24700,9.78,332.05,77.9,67752,-263,14934
105893,40220,650990,-20.95,15.3,24800,9.89,420.95,91.85,22414,675,7403
76657,31876,445329,-12.5,8.7,24900,10.16,511,99.55,7755,-524,5561
137702,37584,607119,-6.2,5.7,25000,10.74,605.55,103,8713,-897,6598
57546,23331,409109,-3.05,3.75,25100,11.29,700,101.25,662,130,1288
87004,28551,483453,-1.6,2.75,25200,12.0,797.5,102.5,545,81,1592
54650,14710,480941,-0.95,2.2,25300,12.82,938.55,146.7,258,125,579
,,,,,,,,,,Update Time,12-Aug 14:50
