CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1513,-270,651,-171.85,1058.45,23000,29.92,1.05,-0.35,224188,-13038,103843
5,-1,6,-143.2,952,23100,27.51,1.1,-0.3,117342,9926,34179
84,-6,29,-174.5,855,23200,25.33,1.25,-0.25,144688,6481,55451
225,132,247,-193.45,739.7,23300,23.14,1.45,-0.2,159235,-4980,48718
610,5,127,-170.6,662.3,23400,21.06,1.8,-0.3,196334,8680,62030
2912,832,4264,-173.85,561.85,23500,18.89,2.25,-0.3,505944,8252,119716
924,424,2399,-170.75,462.5,23600,16.99,3.25,0.25,510304,9705,79069
3357,684,9820,-171.8,365,23700,15.34,5.4,1.35,662047,19196,123382
11308,7989,67311,-165.95,270.1,23800,14.07,10.6,4.4,1326243,46074,160322
33602,28639,259192,-159.65,182.35,23900,13.18,22.85,12.35,1994235,74107,177665
287442,266165,2057598,-143.55,107.7,24000,12.64,49.05,28.4,4894262,193960,351837
,,,,,24021.3,,Expiry: 01-SEP-2026,,,,
389329,314604,2630960,-115.5,54.95,24100,12.46,96.2,56.35,2875470,2753,155311
325217,185371,1561590,-79,25.75,24200,12.89,166.35,94.25,915553,-17587,105167
278038,76828,963884,-45.85,11.8,24300,13.66,252.15,127.4,189763,-10536,44992
225708,64453,763147,-22.4,6.1,24400,14.93,347,151.2,39847,-4263,22206
265465,67595,647946,-9.7,3.7,24500,16.54,444.85,166.35,18726,-299,26278
148554,22205,498780,-3.85,2.4,24600,18.16,543.7,170.45,3871,-859,5891
135923,19015,460394,-1.6,1.85,24700,20.12,644,177.8,2587,-264,3462
132103,11238,400063,-0.95,1.45,24800,21.98,744.2,175.15,416,-93,1823
86378,3389,328346,-0.5,1.2,24900,23.89,853.05,185.6,158,-21,706
176852,15194,602116,-0.4,1.05,25000,25.88,942.6,172.4,666,-229,5029
,,,,,,,,,,Update Time,31-Aug 11:40
