CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,3,10,-3.8,921,22200,52.14,0.15,-0.95,363235,25968,64948
56,-1,104,103.9,926.35,22300,47.2,0.15,-1.2,418093,-1060,49750
203,-229,719,91.3,828.7,22400,42.24,0.15,-1.8,625747,22489,99605
773,-247,4154,59.7,691,22500,38.29,0.2,-2.5,1545049,41146,196880
405,12,1715,50.75,583.9,22600,32.23,0.15,-3.9,1188472,32969,86975
824,47,5036,53.7,489.95,22700,27.96,0.2,-6.85,1895848,80646,180971
1904,-248,33242,44.35,387.3,22800,24.17,0.35,-13.1,2879039,54450,156046
4304,-2048,179584,31.3,287.5,22900,19.13,0.45,-25.1,5173604,88367,186990
29112,7543,1272674,8.55,188.1,23000,13.89,0.65,-46.75,10929102,133476,286204
142004,72853,6068128,-21.8,91.25,23100,10.66,3.55,-79.6,18872471,390122,494108
,,,,,23188.15,,Expiry: 09-JUN-2026,,,,
732437,598346,23962937,-47.4,19.05,23200,9.6,32.2,-100.85,23124489,453819,515583
560180,410085,16639948,-33.45,1.95,23300,11.18,115.2,-86.6,4487198,61925,115860
271174,121677,7804827,-18.25,0.6,23400,15.23,214.35,-69.85,859202,5924,39086
283527,61167,4775337,-9.85,0.35,23500,19.76,314.5,-64.95,248282,-13089,39080
194371,60091,2334939,-5.9,0.25,23600,24.24,412.6,-60.3,26816,-3006,19367
243536,79747,2493650,-4.1,0.25,23700,29.36,512,-59.1,15123,-3236,24698
202655,87678,1815392,-2.95,0.25,23800,34.37,615.4,-54.05,5595,-1406,4850
145350,54887,1288636,-2.3,0.25,23900,39.28,710.95,-61.75,1987,30,5492
267665,18949,1875047,-1.95,0.2,24000,43.18,815.55,-61.2,9487,-4220,8367
85532,9540,559896,-1.55,0.2,24100,47.87,917.85,-55.05,1091,9,2081
96312,-17585,632706,-1.35,0.2,24200,52.49,1010,-64.85,603,-116,1213
,,,,,,,,,,Update Time,09-Jun 14:00
