CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22700,31.42,0.9,-0.5,69122,-7443,24916
6,6,19,-961.6,1015.5,22800,29.18,1,-0.55,162059,6835,54500
1,0,1,-26.1,1046.7,22900,27.0,1.15,-0.45,226027,1649,54072
919,-76,913,-161.6,803.85,23000,24.81,1.35,-0.6,498617,-9331,172652
119,22,74,-159.25,704.4,23100,22.37,1.5,-0.65,216347,-5987,42923
195,-58,301,-157.2,601.25,23200,19.91,1.7,-0.7,388780,1353,74856
404,5,1029,-162.8,501.3,23300,17.63,2.15,-0.65,576828,14393,79948
1404,512,4208,-161.55,404,23400,15.77,3.35,-0.05,822850,12133,78011
11331,7298,48033,-159.65,308.4,23500,14.26,6.3,1.6,1357229,31916,191852
24760,20877,131239,-153.75,216.25,23600,13.28,14.2,6.25,2178538,32298,159590
113576,106928,721867,-142.25,135.35,23700,12.86,33.9,18.3,3324034,120692,239805
,,,,,23743.75,,Expiry: 08-SEP-2026,,,,
549399,518671,3748955,-122.15,73.45,23800,12.71,72.45,40.65,6319544,110078,279642
477206,399856,3249619,-87.65,36.15,23900,13.14,135.15,75.3,2880073,-59901,111158
469364,235858,2368500,-51.4,17.65,24000,14.08,216.4,111.2,887547,-28917,72472
231456,60075,1331662,-25.2,8.7,24100,15.15,307.7,138,155645,-11445,29549
257194,76909,1109244,-10.1,5,24200,16.68,403.7,152.2,31016,-2793,28050
233054,71701,898747,-3.1,3.55,24300,18.71,503.65,159.55,10806,-2276,14818
202111,48550,1033102,-0.95,2.75,24400,20.82,602.4,160.25,4054,-1249,6138
196835,30660,1180932,-0.55,2.2,24500,22.88,700.8,157.4,9662,-1735,12052
144942,42539,866079,-0.2,1.9,24600,25.07,804,163.75,1456,-851,3082
92205,11784,585006,0.05,1.65,24700,27.18,902.15,163.6,871,-432,1470
,,,,,,,,,,Update Time,07-Sep 13:00
