CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1750,-31,109,-48.45,930,23100,15.84,3.25,-2.2,124797,-3666,28583
6613,-54,205,-45.6,835,23200,14.71,3.8,-2.7,172471,-379,53187
6332,-324,655,-41.85,741.5,23300,13.7,4.75,-3.65,285069,7034,90394
12813,-515,1008,-44.95,642,23400,13.01,6.95,-4.25,187579,318,59719
11784,-1326,7552,-43.7,548,23500,12.32,10.3,-5.35,316551,23846,106648
14734,-136,7601,-44.55,453.95,23600,11.94,17.1,-5.9,267425,12382,62299
9277,-1271,17875,-45.25,365.5,23700,11.68,28.75,-6,361756,6003,61340
19471,2844,61816,-45.15,283.45,23800,11.48,47.15,-5.4,384637,8583,68486
42494,8088,150168,-44.1,211.1,23900,11.37,75.2,-3.1,508330,5029,86082
148955,50029,711794,-41.15,150.4,24000,11.3,114.5,-0.05,946502,26980,152158
,,,,,24053.25,,Expiry: 23-JUN-2026,,,,
224725,138567,1382535,-36.1,102.75,24100,11.34,166.5,5.2,1107435,36000,86505
129290,68090,710283,-29.9,66.45,24200,11.34,229.9,11.05,296608,9388,23938
102021,48060,465705,-23.2,41.2,24300,11.41,305.5,19.5,75996,2481,9884
66727,23421,304209,-16.4,25.55,24400,11.68,388.3,24.25,24975,716,4131
130764,30614,400834,-10.95,16.4,24500,12.13,478.1,28.4,13672,767,6113
51652,10508,187147,-6.65,10.65,24600,12.62,574.1,34.25,2460,201,818
76101,13267,194738,-3.85,7.45,24700,13.3,665.85,30.65,507,23,475
69564,26022,168770,-2.25,5.5,24800,14.06,764.85,33.9,231,40,322
59125,25717,172436,-1,4.6,24900,15.07,870,42.65,100,1,212
152737,34565,265228,-0.45,3.8,25000,15.99,970,44.85,503,-74,4384
54055,9560,131460,-0.15,3,25100,16.75,1071.2,51,12,-5,19
,,,,,,,,,,Update Time,18-Jun 11:30
