CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
404,-34,131,-89.35,995,23600,16.77,1.55,-0.6,356586,16483,62484
660,-36,162,-82.65,910,23700,15.7,1.9,-0.5,455514,9660,50988
1468,-56,590,-83.35,807.2,23800,14.55,2.3,-0.7,478931,28523,84666
3020,-154,820,-75.05,715,23900,13.29,2.7,-1.2,456122,11624,64686
10187,-980,13800,-79.25,610,24000,12.33,3.8,-1.2,930706,15796,160228
5314,-204,6270,-88.25,505.6,24100,11.42,5.65,-1.85,731065,11038,79457
14798,-2595,27866,-81.25,416.95,24200,10.92,10.25,-1.75,1164582,13996,101733
13647,-1133,88009,-81.55,325,24300,10.51,18.85,-1.35,1573330,8268,94743
22516,1147,287974,-78.3,241.9,24400,10.44,36.45,3.25,2018435,19588,100357
82557,39945,1792137,-72.4,170.1,24500,10.33,64.3,9.8,4138562,71412,161025
,,,,,24557,,Expiry: 11-AUG-2026,,,,
241638,156516,4530571,-62.5,112,24600,10.18,104.9,18.45,4994315,32558,163996
196766,68588,2607297,-49.5,69.3,24700,10.4,163.65,33.3,1292608,-17102,50885
171648,69055,1902115,-36.45,39.9,24800,10.47,232.25,45.3,296856,-1770,14951
122106,32668,1189662,-23.4,22.1,24900,10.66,314.65,58.4,58043,-28,5546
180036,44386,1496364,-13.65,12.25,25000,11.01,404.4,66.55,44973,-829,10213
123601,25497,721501,-6.9,6.7,25100,11.38,498.55,71.35,4037,-49,1170
105683,24410,690460,-3.35,4.15,25200,12.04,598,76.65,1096,45,935
119311,50855,793090,-1.5,2.8,25300,12.82,720.35,104.25,188,41,334
77558,13661,839660,-0.65,1.95,25400,13.6,802.05,85.35,173,15,213
163611,59836,803468,-0.5,1.5,25500,14.51,895.9,82.45,684,-21,1706
109695,21620,341019,-0.25,1.2,25600,15.44,1030.35,110.2,9,-2,49
,,,,,,,,,,Update Time,07-Aug 15:20
