CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
771,19,114,81.25,1100,24500,21.88,8.4,-1.1,121053,14790,73935
76,0,31,75.5,1003.9,24600,20.76,9.75,-1.65,107561,8773,30415
356,-6,58,80,900.45,24700,19.57,11.25,-2.85,109606,5281,40629
913,-15,110,76.5,801,24800,18.33,13,-4.55,115323,12577,51328
1082,-33,186,81.95,711,24900,17.16,15.55,-7.15,130296,7069,43083
9628,-741,9687,74.95,614,25000,16.05,19.2,-10.5,279709,25968,113830
2984,912,4095,69.45,518.65,25100,14.91,24,-15.45,170689,6906,41290
4898,893,16046,63.8,427.1,25200,13.85,31.2,-22.55,308608,16602,67337
11159,1131,50061,54.2,338,25300,12.98,43,-31.35,332638,19837,75910
34300,3763,210128,43.8,256.5,25400,12.19,60.65,-42.75,558755,41907,117071
136139,23152,1018552,31.4,183.45,25500,11.54,87.55,-54.95,1238754,103098,195937
,,,,,25510.45,,Expiry: 02-MAR-2026,,,,
178540,49138,1056207,19.65,123.35,25600,11.12,127.2,-66.85,623243,36090,79326
158816,31605,606897,10.1,77.7,25700,10.87,181.65,-76.45,182305,11793,35719
118499,22648,407948,3.9,46.85,25800,10.85,250.35,-83.15,52296,4269,17421
77418,7285,239031,0.05,27.4,25900,10.99,329.7,-86.95,10060,496,6392
133146,9736,267466,-1.4,16.5,26000,11.38,420.15,-86.45,8778,219,14123
79300,8861,138941,-1.8,10.2,26100,11.87,516.1,-85.7,686,46,4838
68287,-1940,160082,-1.5,6.9,26200,12.57,625,-73.45,785,51,1871
72362,10741,164483,-1.35,5,26300,13.39,710.55,-87.85,204,-42,1361
62452,3622,136910,-1,3.75,26400,14.22,809.8,-85.5,45,-8,751
115915,14286,205150,-0.9,2.95,26500,15.1,905,-88.65,316,-6,3873
,,,,,,,,,,Update Time,26-Feb 10:10
