CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3329,-239,639,159.95,988.55,23100,31.88,1.85,-7.3,765392,22994,68429
2328,-263,704,166.65,907.6,23200,29.45,2.05,-11.15,939249,-1617,80750
2869,-158,848,164.2,810,23300,27.4,2.55,-17.1,903275,-2194,57821
2014,-251,2155,152.4,702,23400,25.47,3.35,-26,932715,11496,62751
16113,-2750,33079,143.15,604.85,23500,23.59,4.6,-38.2,1485924,71485,165765
3112,-1517,19689,123.5,505.55,23600,21.52,6.25,-55.45,1372010,23694,77180
5659,-1997,63571,102.45,409.1,23700,19.98,9.95,-77.6,1999504,27153,79687
14681,-7915,359694,75.85,315.1,23800,18.72,17.1,-104.65,3084014,60595,127145
33585,-30939,1225910,46.45,229.35,23900,17.71,30.55,-134.65,3757605,65688,148844
132878,1173,4973649,18.05,153.8,24000,17.05,55.15,-161.6,7584626,183823,279701
,,,,,24093,,Expiry: 28-APR-2026,,,,
218452,142338,6809629,-5.5,93.7,24100,16.76,95.95,-182.5,4969255,152297,183997
180036,43391,4647094,-18.35,52.15,24200,16.69,154.8,-196.05,1258251,17566,62063
167058,71493,3052159,-22.75,27.55,24300,17.06,230.15,-197.6,365404,-994,27115
123359,12813,1983600,-21.85,14.65,24400,17.84,316.2,-194.2,117981,-3075,25384
201368,22773,2081252,-17.6,8.6,24500,19.15,411.95,-192.45,105625,-4378,36155
101173,11619,1225596,-13.95,5.1,24600,20.4,504.85,-189.3,17514,-1787,9333
80919,-20702,1174563,-10.5,3.3,24700,21.86,604.75,-183.4,6036,-1238,5633
85830,-20578,982663,-8,2.4,24800,23.61,703.05,-183.8,8606,-1341,7201
63575,-15744,667814,-6.3,1.8,24900,25.34,795,-182.85,1638,-136,1932
192744,-43680,1256787,-4.8,1.45,25000,27.2,906.75,-172.2,13364,-5861,20702
71235,14148,543777,-3.65,1.1,25100,28.75,989.7,-188.7,235,-66,630
,,,,,,,,,,Update Time,27-Apr 14:40
