CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
805,-55,765,184.9,1044.5,22800,25.73,34.5,-33.85,236501,11030,36757
650,31,570,191.4,965,22900,24.78,39.8,-40.7,188964,16888,28520
10991,23,12459,194,877,23000,23.88,46.4,-48.55,597970,29205,92830
5221,84,3473,176.55,785.15,23100,22.95,54.25,-56.95,223854,6523,23466
4962,-1625,13258,172,696.9,23200,22.02,63.7,-67.65,370833,9193,38606
9739,-1651,27014,155.45,609,23300,21.11,75.4,-79.55,502062,19857,44913
10683,-4105,61495,145.2,525,23400,20.24,90.2,-93.75,479996,26644,49453
27300,-8236,267863,131.6,444.7,23500,19.49,109.6,-107.1,899550,58313,99794
41717,9021,679775,116.75,370.55,23600,18.67,132.45,-123.55,1073182,59104,90330
56835,40152,1945192,100.45,300.6,23700,18.02,162.55,-140.3,1881335,104917,113843
75618,50559,2331895,84.35,237.95,23800,17.47,200,-156.7,1355209,90945,99795
,,,,,23837.3,,Expiry: 24-MAR-2026,,,,
42021,24893,1126405,69.4,183.95,23900,17.16,245.85,-170.75,299472,20944,24442
83796,27884,1999082,56.15,138.75,24000,16.83,300.85,-184.65,186518,14387,23398
47026,26102,915835,43.7,102.35,24100,16.6,363.05,-199.75,28009,2995,5447
53856,19871,933535,32.5,73.3,24200,16.4,438,-206.05,16703,1631,4635
47751,17870,676149,24.15,52.55,24300,16.42,516.75,-212.55,5918,921,4560
38996,19091,499096,17.9,37.35,24400,16.52,603.7,-216.5,3813,530,2950
70633,25927,808286,12.85,26.55,24500,16.7,691.75,-219.2,7667,169,6308
43031,15684,345173,9.45,18.9,24600,16.94,780.8,-222.05,856,62,1416
33029,12393,335207,6.85,13.85,24700,17.32,880.55,-223.05,444,49,962
35651,13355,268218,4.85,10.35,24800,17.77,970,-229.25,619,38,806
,,,,,,,,,,Update Time,18-Mar 14:20
