CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
37,-2,26,-142.75,981.45,23300,26.49,0.85,-0.7,83094,11959,67796
113,-4,17,-153.15,873,23400,24.35,0.95,-0.7,84222,7232,39296
1223,-136,458,-149.2,777.1,23500,22.25,1.1,-0.8,229783,-6050,95152
255,6,120,-144.85,679.1,23600,19.91,1.2,-0.85,141425,-3959,48560
481,67,469,-147.7,576.3,23700,17.76,1.45,-1,214511,-11305,48452
1584,670,2420,-151.8,476.6,23800,15.62,1.85,-1.1,431084,-3754,78928
2840,168,4139,-148.75,380.2,23900,13.72,2.8,-1,639097,6589,74484
17070,10170,44282,-147.45,282.8,24000,12.23,5.45,-0.1,862776,14334,189830
34364,29551,105033,-143.15,189.95,24100,11.1,12.7,3.55,1043514,60878,139327
146372,128032,554633,-132.65,109.55,24200,10.55,32.7,14.9,1763923,80420,191843
,,,,,24253.35,,Expiry: 18-AUG-2026,,,,
495282,445840,2278813,-109.45,51.95,24300,10.38,75.55,38.95,3257442,86934,243933
351997,227308,1510574,-75.4,21.45,24400,10.77,145.15,73.8,1017130,-29530,82296
289962,116696,964710,-43,8.95,24500,11.67,232.75,106.25,286739,-11593,45868
175221,36079,795711,-20.05,4.7,24600,13.21,328.7,129.7,46985,-2733,24320
171570,39802,529870,-7.8,3.15,24700,15.17,425.5,139.5,10628,-797,9294
184764,25424,554643,-2.7,2.35,24800,17.19,525,146.55,4741,-332,5730
118040,32890,351246,-1.15,1.9,24900,19.26,624,147.15,3405,-1426,3364
176095,-2069,548154,-0.45,1.65,25000,21.4,727.4,151.45,3054,-935,5163
86106,14707,246884,0.05,1.4,25100,23.37,822.05,146.95,111,-54,1029
82711,19720,212078,0.1,1.2,25200,25.27,925.5,148.9,164,-112,1239
79358,28438,168242,0.05,1.05,25300,27.16,1020,147.05,27,-1,565
,,,,,,,,,,Update Time,17-Aug 10:40
