CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3180,-129,331,-48.5,974.25,23100,44.82,0.25,-1.4,252825,-9419,52344
2057,-151,324,-66.85,861,23200,40.45,0.25,-1.8,379982,-12486,59765
2626,-113,311,-54.2,769.6,23300,37.84,0.4,-2.2,576946,3678,79219
1757,-175,611,-74.95,650.8,23400,33.24,0.4,-2.75,723446,42132,102684
11775,-1932,8369,-70.2,552.6,23500,29.33,0.5,-3.8,1678587,129655,268978
2768,67,3809,-74.85,452.7,23600,25.34,0.65,-5,1100962,57008,140628
4292,-868,17963,-74.2,353.35,23700,21.08,0.85,-7.7,1469449,63240,129481
19404,7416,146448,-80.2,253.2,23800,18.01,1.9,-12.55,2797962,79373,167978
27375,7562,509897,-89.4,155.7,23900,14.97,5.15,-20.2,4219328,112671,218778
160753,78795,3057792,-96.1,70.55,24000,12.97,19.6,-27.15,9712821,329191,503746
,,,,,24054.4,,Expiry: 28-APR-2026,,,,
467704,360374,9716066,-85.25,18.4,24100,12.42,68.4,-15.3,10658706,157635,259784
468268,357400,9767395,-55.35,3.95,24200,13.86,153.5,14.4,3643361,25553,65808
229713,115905,4290389,-31.2,1.55,24300,17.16,250.95,38.25,613491,7619,25802
173937,73604,2372803,-17.45,0.95,24400,21.07,350.2,52.5,108407,-188,18043
233403,69171,1903830,-10.25,0.8,24500,25.51,451,60.4,65429,-3253,26734
183392,76334,999186,-5.85,0.75,24600,30.08,550,64.1,7183,38,8763
110291,29861,737433,-3.65,0.6,24700,33.84,651.05,66.35,6569,-2194,3328
96282,17253,481673,-2.3,0.6,24800,38.33,750.75,69.7,6894,-590,6219
61793,-424,301629,-1.7,0.45,24900,41.42,830.35,51.3,587,-53,1849
209996,29195,756606,-1.2,0.45,25000,45.66,948.95,67.55,8883,-774,17771
49534,-14249,155807,-0.8,0.4,25100,49.25,1043.25,62.35,178,-12,597
,,,,,,,,,,Update Time,28-Apr 12:00
