CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
121,-59,124,-375.25,1049.75,22800,30.15,0.65,-0.55,428614,2402,33090
24,-2,81,-327.45,951.65,22900,27.97,0.75,-0.75,585504,-21457,38326
1285,-547,3782,-367.25,850.2,23000,26.78,1.2,-0.6,1297780,13439,126069
105,-8,472,-379.9,744.9,23100,24.67,1.5,-0.5,703805,11162,43632
212,-146,1176,-366.4,649,23200,22.42,1.85,-0.65,1119181,6374,69317
361,120,2880,-374.55,547.3,23300,20.7,2.8,-0.4,1640731,8515,61832
729,440,7451,-373.7,452,23400,19.28,4.8,0.45,1730510,29354,83999
7688,1520,116590,-366.9,359,23500,18.4,9.6,3.3,3491441,34693,160733
4010,3161,111112,-362.1,267.7,23600,17.74,19.45,9.65,3297328,34344,99724
11638,8965,365188,-345.95,187.6,23700,17.53,39.5,23.65,4294490,7407,80852
47125,40492,1869307,-324.25,120.8,23800,17.01,70.95,45.75,6926594,34494,103897
,,,,,23820.25,,Expiry: 12-MAY-2026,,,,
135452,129025,6123048,-291.2,68.05,23900,16.46,118.45,78.4,9740966,18813,79152
214403,181646,8468698,-246.3,36.1,24000,16.69,186.05,123.9,4956270,-55965,55485
110543,84704,4130769,-194.2,19.3,24100,17.52,269.5,175.9,1163092,-39383,22636
171947,60163,4046922,-143.85,11.65,24200,19.07,363.95,228.15,571666,-67664,33197
137904,39866,2777906,-101.15,8.45,24300,21.29,457,268,185693,-23852,27369
135906,30853,2068552,-67.65,6.45,24400,23.52,557.85,303.9,62161,-13286,9386
208688,56662,2246523,-43.4,5.35,24500,25.93,656.8,329.85,53608,-9115,10428
125737,40741,1452413,-27.25,4.2,24600,27.91,756.6,344.85,7219,-1481,3225
125360,49158,1313183,-16.7,3.4,24700,29.91,856.65,357.15,3684,-1133,3017
113903,29151,1561700,-10.35,2.7,24800,31.69,956.65,363.3,3197,-1064,2314
,,,,,,,,,,Update Time,11-May 15:30
