CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11505,-4276,10533,561.05,1022.65,22900,26.06,31.2,-220.95,122634,5894,30855
31732,-5842,32203,531.05,930,23000,25.16,36.8,-252.2,294739,46452,89833
8933,-5882,17428,492.4,834.6,23100,24.31,43.95,-285.35,122863,5659,24204
16672,-3956,19331,455.65,745,23200,23.5,53,-322.7,117430,14235,22723
9106,-3401,15512,417.85,657.9,23300,22.79,64.85,-361.55,108917,25925,28867
7121,-3539,16978,369.9,567,23400,22.09,79.55,-402.8,93262,17462,18891
30334,-14814,76566,333.8,491.8,23500,21.47,98.25,-443.5,259378,47347,55505
16850,-3897,40554,292,416.95,23600,21.02,122.95,-487.9,114690,22353,23206
16857,-1118,80522,250.3,347.55,23700,20.47,151.6,-530.6,165426,31020,31744
42925,19320,295459,210.4,284.75,23800,20.16,188.75,-574.4,381526,64096,66521
80508,68619,616971,173.35,229.15,23900,19.77,231.45,-604.35,476342,77452,77633
,,,,,23903.85,,Expiry: 13-APR-2026,,,,
117513,57678,722053,138.7,180.3,24000,19.51,285.2,-640.2,235611,36587,44200
34605,23851,228933,110.3,140.5,24100,19.44,341.6,-670.05,28589,5685,5801
53493,20715,275937,85.35,106.95,24200,19.34,407.9,-692.75,20866,4641,4938
45639,19090,209109,63.85,79.8,24300,19.26,485.55,-717.2,5116,1268,1433
35758,14679,148355,48.25,59.6,24400,19.36,567.4,-727.45,3573,714,2926
117768,61309,463345,36,44.25,24500,19.52,650.05,-734.3,6457,1397,4909
27174,15553,126912,26.35,32.5,24600,19.69,744.75,-731.35,496,171,297
27323,16608,129892,19.25,23.95,24700,19.94,821,-749.5,266,45,224
41748,22390,157383,14.25,17.65,24800,20.22,921.35,-747.8,175,38,178
33344,12853,140367,10.4,13.1,24900,20.56,1011.45,-661.1,12,1,36
,,,,,,,,,,Update Time,08-Apr 10:10
