CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
19,6,36,-524.7,1020.3,23800,51.02,0.85,-1,587656,67622,97230
20,10,25,-466,949,23900,46.9,0.9,-1.2,560841,57029,84279
545,106,1601,-360.45,850,24000,43.71,1.15,-1.25,1801621,181539,307076
167,0,227,-378.75,737.35,24100,39.9,1.35,-1.4,856705,89647,112254
138,114,1099,-353.75,635.5,24200,36.3,1.7,-1.7,1291207,75968,125704
249,191,1786,-365.75,549.9,24300,32.62,2.2,-1.85,1587423,93617,135782
534,500,4474,-347.3,454.15,24400,28.76,2.9,-2.15,1690226,83416,125987
7976,6925,57272,-355.4,350.9,24500,26.01,5.1,-1.7,3444226,205086,307175
9114,8913,87585,-361.2,255.55,24600,23.45,9.8,0.8,2906086,186256,222167
27718,27416,315173,-348.35,167.2,24700,21.64,21.6,9.45,3935652,249168,308387
117518,116474,1414576,-327.35,92.9,24800,20.17,47.1,29.05,5583382,345319,407413
,,,,,24842.5,,Expiry: 02-MAR-2026,,,,
287894,286706,4710101,-291.4,40.6,24900,19.16,95.7,68.9,6263849,198178,247691
377459,363671,6283823,-232.6,13.9,25000,18.86,169.4,127.9,2997955,-27418,103529
168269,154010,3860210,-165.9,4.8,25100,19.96,259.95,194.1,551035,-35457,33616
178991,107913,3455841,-108.2,2.4,25200,22.66,357.6,256.6,304265,-45462,33335
217219,54938,2608449,-66.55,1.5,25300,25.83,456.15,309.3,149825,-28867,21817
196303,-5713,1820134,-38.1,1.2,25400,29.61,554.6,336.9,55446,-13528,19805
328985,102582,2125499,-22.65,1,25500,33.31,653.25,349.75,53548,-1425,35405
194402,521,1382327,-14.2,0.9,25600,37.15,751.5,355.4,17410,-3135,13720
158051,-8241,1065381,-9.65,0.7,25700,40.16,848,354.9,6507,-1867,8435
138842,-6825,815064,-7.15,0.65,25800,43.85,949.2,355.55,5806,-1846,4735
,,,,,,,,,,Update Time,02-Mar 11:00
