CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
234,30,121,27.95,1037.85,23600,27.28,38.5,-63.65,169293,2588,30989
727,-45,371,40.05,948.55,23700,26.4,45,-69.8,216290,2557,33865
897,-53,1385,34.55,853.7,23800,25.48,52.5,-77.5,234603,6651,49108
647,44,1132,21.7,762.4,23900,24.67,62.3,-85.55,262115,7337,28836
7017,552,17356,25.7,684.4,24000,23.81,73.8,-93.5,722154,24475,117687
1509,400,4028,24.25,604.95,24100,22.91,87.25,-102.5,348856,6817,43388
3602,-87,18957,12.15,517.6,24200,22.13,104.8,-110.55,419366,16698,55985
10358,-1104,56569,-4.95,436.45,24300,21.23,124.85,-120.9,503037,8893,62236
25495,-621,164573,-11.15,362.25,24400,20.42,150.1,-129.7,602885,17834,77703
62642,14457,664392,-17.55,294.4,24500,19.67,181.2,-136.75,1065408,45425,104826
103976,79486,1654552,-31.4,231.7,24600,18.91,218.3,-141.45,1626231,81429,106809
,,,,,24606.75,,Expiry: 10-MAR-2026,,,,
71624,45795,961741,-32.15,177.75,24700,18.31,264.3,-147.85,501957,13352,32953
57096,25337,839228,-36.55,131.3,24800,17.72,318.35,-149.1,175987,4185,22700
53841,22743,597912,-35.65,94.35,24900,17.28,382,-150.15,52285,-2428,12735
135878,39132,1203248,-32.4,66.2,25000,16.99,453.05,-148.3,62746,-1443,29317
49760,8231,505986,-28.15,45,25100,16.76,531.15,-150.2,8549,172,6608
59801,13316,476556,-24.8,30.65,25200,16.73,617.4,-141,5724,-10,8826
60514,21533,390415,-19.35,20.95,25300,16.85,707.7,-143.75,3211,-385,6646
64479,23747,326573,-15.25,14.7,25400,17.13,801,-137.5,1601,86,7929
112751,27795,532700,-11.85,10.55,25500,17.52,906.35,-118.9,3424,-364,19051
56707,12592,273653,-8.45,8.1,25600,18.13,991.2,-123.45,1055,22,4410
,,,,,,,,,,Update Time,05-Mar 12:20
