CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
263,-39,287,331.8,1135,23300,19.07,7,-17.2,664274,19476,47633
381,57,698,341.35,1045,23400,18.4,8.95,-22.9,568903,25865,46948
9373,-530,22200,303.7,923.85,23500,17.9,12.05,-31.2,1110587,33775,87440
1179,99,6752,302.2,832.75,23600,17.38,16.15,-42.05,703538,6241,36190
3147,-312,20223,282.7,735.65,23700,16.92,22,-55.9,848486,10645,44539
6917,-470,78116,264.05,643.55,23800,16.55,30.5,-73.05,1145374,23874,51014
8237,-1362,156873,245.7,557.7,23900,16.23,42.25,-93.05,1285614,24158,51778
43968,-12710,992682,224.6,472.7,24000,16.0,58.65,-116.8,2301017,59289,126675
38627,3910,1960180,198.1,395.1,24100,15.73,79.75,-137.5,2486603,54369,81757
59391,11579,2705462,171.5,322.55,24200,15.47,106.9,-165.95,2013184,61524,84102
60020,13152,1795690,146.25,257.9,24300,15.25,141.35,-192.3,860825,58667,72107
,,,,,24327.45,,Expiry: 12-MAY-2026,,,,
53545,19532,1272266,118.5,199.95,24400,15.04,183.7,-218.85,274603,27663,33990
87403,10597,1865197,92.55,150.3,24500,14.84,233.35,-247.75,159586,12935,23253
47770,12588,838435,69.8,109.45,24600,14.65,292.4,-266.8,30870,3320,5427
55950,26025,782178,50.35,77.45,24700,14.52,359.9,-286.95,15497,1363,2298
75647,35700,851565,35.2,53.3,24800,14.44,436.9,-296.3,8188,1187,3106
48993,14985,590903,23.7,35.65,24900,14.4,522.4,-315.8,1044,241,741
118864,43007,990920,15.6,23.8,25000,14.49,606.85,-321.15,7266,437,9109
40020,23272,378555,9.65,15.4,25100,14.56,704.95,-304.9,308,102,541
48608,21069,565257,5.85,9.95,25200,14.69,771.1,-335.55,305,13,1052
39410,-7275,470514,3.25,6.4,25300,14.87,879.25,-332.45,36,1,54
,,,,,,,,,,Update Time,06-May 15:10
