CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
46,14,86,93.25,1029,22300,18.47,5.55,-0.9,309238,44024,82689
126,21,148,93.75,932.4,22400,17.62,7.2,-1.7,236441,23661,60750
4189,5,4078,43,778.7,22500,17.02,10.15,-2.5,453016,8914,98438
801,183,2062,41.4,683.8,22600,16.4,14.25,-4.4,308922,13117,63217
1861,228,7347,32.6,588.3,22700,16.01,21.25,-6.35,414814,19806,62028
3524,1436,26571,29.9,499.05,22800,15.61,31.2,-9.35,562316,18238,71076
4794,1938,59182,23.7,411.9,22900,15.21,45.3,-13.85,579230,31098,67982
23088,5180,399037,19.2,332.95,23000,14.87,65.3,-19,1217058,86721,158004
30354,16826,1203645,13.35,259.45,23100,14.53,92.15,-24.8,1570282,120608,160341
79926,22975,1541253,6.9,194.9,23200,14.1,126.55,-32.25,1422199,85963,162202
,,,,,23251.75,,Expiry: 16-JUN-2026,,,,
98209,11587,1461285,-0.8,138.95,23300,13.81,171.8,-37.35,897001,72417,131463
82564,-10081,939804,-5.2,95,23400,13.56,225.9,-43.25,254864,11657,46768
96784,-3972,1013277,-9.15,60.4,23500,13.21,293.1,-46.05,129786,9191,39823
80578,27675,622262,-10.3,36.75,23600,13.02,369.3,-47.4,26129,920,10564
98360,43875,669505,-9.45,21.5,23700,12.95,452.85,-47.4,9950,-355,7872
77875,-2348,462495,-8,12.5,23800,13.05,542.25,-47.8,5821,-97,6224
54187,-14703,389713,-6.05,7.55,23900,13.35,629,-54.65,1027,-10,2860
124821,11632,588110,-4.55,5,24000,13.9,737.9,-39.5,5217,-1012,9673
53307,-5926,298053,-3.4,3.45,24100,14.51,836,-42.05,352,7,751
52941,3383,215991,-2.35,2.8,24200,15.45,929.75,-45.3,315,-12,996
41213,-1629,255542,-1.6,2.4,24300,16.46,1033,-38,75,-24,518
,,,,,,,,,,Update Time,11-Jun 13:20
