CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,17,29,6.25,1006,22300,17.15,5.45,-1.3,287555,6674,44013
97,39,138,-26.4,904.1,22400,16.62,7.65,-1.15,250463,15771,38608
4292,378,2500,-39.75,791,22500,16.1,10.8,-1.1,430269,37224,90109
602,279,632,-44.35,692,22600,15.76,16,-0.85,296958,13766,53966
1660,360,2482,-41.05,603,22700,15.47,23.8,0,348253,8343,48945
2181,706,8223,-36.6,514.5,22800,15.22,35.1,1.05,515661,27501,59943
2990,171,8906,-34.85,431.25,22900,15.01,51.05,2.75,511829,6519,44154
17806,1392,79612,-32.5,353.45,23000,14.84,73.1,4.5,1075731,35316,89148
13482,326,112655,-33.6,281.8,23100,14.71,102.4,7.35,889045,24597,50992
48729,-5879,529862,-27.9,219.65,23200,14.59,139.95,10.3,1338974,21382,90771
,,,,,23290.5,,Expiry: 16-JUN-2026,,,,
102693,53517,1783296,-25.5,166.1,23300,14.44,185.85,13.7,2338062,74046,116029
130572,88180,2324562,-21,121.75,23400,14.36,241.5,17.65,1866871,50808,67157
111922,47610,1508726,-17.9,86.25,23500,14.28,306.2,20.85,496706,7828,37169
62167,32187,1039220,-13.7,59.05,23600,14.22,378.95,29.35,112811,2274,11698
68237,31246,751344,-10.1,39.65,23700,14.26,457.15,30.45,41524,1628,9160
87562,40591,869328,-7.35,26.25,23800,14.37,544.6,31.5,20494,405,6822
75172,49390,524372,-5.25,17.35,23900,14.56,635,28.25,7500,21,3028
109913,33440,873871,-3.65,11.75,24000,14.89,727,36.9,13063,901,10159
61350,30390,369918,-1.95,8.15,24100,15.31,819,31.05,726,48,751
51722,16103,304467,-1.05,6.05,24200,15.9,900,18.15,733,-18,1010
40856,18893,270940,-0.5,4.5,24300,16.46,1020,38.55,172,19,548
,,,,,,,,,,Update Time,10-Jun 14:40
