CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
196,5,107,91,1040,22700,25.49,36.9,-21.3,98795,5008,24460
813,-47,412,84.1,943.7,22800,24.63,43.05,-25.3,113540,6355,32082
658,39,233,73.8,847.4,22900,23.75,50.3,-30.2,90095,15235,26867
10870,-98,4886,79.8,762.8,23000,22.95,59.65,-35.3,258840,10707,74332
5208,71,2014,65.75,674.35,23100,22.15,70.95,-40.25,95945,2951,19894
5547,-1040,7206,67.35,592.25,23200,21.34,84.7,-46.65,167013,9701,39114
10754,-636,13361,57.35,510.9,23300,20.54,101.45,-53.5,200281,12167,37223
13776,-1012,33559,51.65,431.45,23400,19.86,123.1,-60.85,208273,16389,39198
37922,2386,127270,44.35,357.45,23500,19.17,149.25,-67.45,379776,31455,72936
58167,25471,358044,36.6,290.4,23600,18.52,181.25,-74.75,508649,38863,70089
104442,87759,926551,30.45,230.6,23700,17.94,220.4,-82.45,836785,65838,74764
,,,,,23702.2,,Expiry: 24-MAR-2026,,,,
76094,51035,583255,24.8,178.4,23800,17.5,268.95,-87.75,207836,13476,22326
39698,22570,327603,19.55,134.1,23900,17.11,324.8,-91.8,49689,4286,7784
103286,47374,678739,16.4,99,24000,16.87,388.45,-97.05,40262,2396,11407
37350,16426,217667,12.75,71.4,24100,16.7,461.95,-100.85,4925,606,3058
59373,25388,285231,9.8,50.6,24200,16.61,540,-104.05,2596,422,3426
47478,17597,189994,7.4,35.8,24300,16.67,626.75,-102.55,1208,246,3885
35403,15498,156072,6.05,25.5,24400,16.85,714,-106.2,733,142,2562
69084,24378,247754,4.8,18.5,24500,17.15,807.3,-103.65,1519,-72,6067
38752,11405,139157,3.85,13.3,24600,17.43,916.7,-86.15,372,26,1380
32156,11520,142377,2.95,9.95,24700,17.87,997.2,-106.4,218,-7,906
,,,,,,,,,,Update Time,18-Mar 10:20
