CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22900,47.76,23.1,14.1,352037,23033,38191
3212,3124,14161,-532.7,925.45,23000,46.31,28.4,17.25,1314102,94760,161629
158,144,829,-559.7,828.8,23100,44.73,34.65,20.9,548461,30648,93459
487,487,2446,-1933.45,737.3,23200,43.37,43.15,26.05,625543,27858,79450
777,492,6201,-515.95,641.4,23300,42.0,53.8,33,755698,7383,68610
1203,734,15953,-522.35,557.35,23400,40.72,67.55,41.8,785732,36314,79774
7836,6888,137331,-509.15,478.8,23500,39.35,84.3,52.45,1864897,72204,177469
5409,5183,109456,-493.5,400.25,23600,38.01,105.35,66,1014180,46595,81843
25497,24959,634698,-479.35,326.25,23700,36.62,131.1,82.5,1753395,104228,133701
118120,117292,1879649,-455,258.15,23800,35.48,164.3,104.75,2111543,120347,169687
,,,,,23883.5,,Expiry: 10-MAR-2026,,,,
73489,72876,1189819,-432.85,199.95,23900,34.29,204.25,130.2,824479,23817,61104
120684,111643,1883165,-398.05,149.1,24000,33.33,253.65,162.45,721445,-21425,77436
66063,64843,863146,-362.45,107.75,24100,32.6,314.3,201.8,131347,-16044,21961
72098,68810,952689,-318.1,76.75,24200,32.32,381.6,243.25,115403,-24065,24170
70564,60769,880691,-273.4,53.15,24300,32.13,457.15,286.65,98485,-26507,21275
53914,31576,679835,-225.05,37.05,24400,32.38,543.05,335.4,87631,-25805,20901
140086,86881,1178803,-182,25.85,24500,32.82,632.7,381.5,96402,-31037,28838
97953,25282,675330,-140.3,18.5,24600,33.58,727.8,425.55,54987,-18509,24402
98876,19794,516763,-104.3,13.5,24700,34.51,819.1,458.5,24659,-9244,13387
106678,29891,533211,-75.15,10.3,24800,35.74,914.45,488.65,14563,-4112,16076
65206,7225,395624,-52.15,8.05,24900,37.07,1013,511.9,5480,-2213,8112
,,,,,,,,,,Update Time,09-Mar 11:30
