CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
36,1,4,-90.4,1049.6,23300,17.88,1.55,0.1,91475,8531,56144
111,-2,51,-63.8,977.2,23400,16.59,1.7,0.25,103038,540,29878
1385,-112,608,-54.85,883.75,23500,15.31,1.9,0.2,301723,17650,108391
263,-23,82,-61.95,780,23600,13.93,2.05,0.25,275700,20654,64691
469,33,405,-60.6,681,23700,12.57,2.3,0.2,285882,15163,61462
929,-2,2061,-57.95,583.1,23800,11.25,2.7,0.05,450077,21807,94928
2834,31,3348,-53.7,489,23900,10.13,3.7,-0.3,523202,10571,88702
9951,2771,52203,-57.35,389.3,24000,9.23,6.05,-1.2,856243,16273,164449
8319,4287,74522,-58.6,293.7,24100,8.61,11.7,-1.6,955061,37859,109734
39839,24928,556988,-58.55,206.55,24200,8.26,24.75,-0.8,1491109,65401,162034
157881,119184,2395147,-54.8,132.35,24300,8.1,50.75,3.1,3883298,174221,294069
,,,,,24349.65,,Expiry: 18-AUG-2026,,,,
249113,141002,2425655,-46.45,76.05,24400,7.98,94.15,11.75,2337734,60939,160799
269512,108478,1534191,-34.05,39.3,24500,8.05,157.75,24.3,782218,13941,81535
193081,54050,971509,-20.85,18.7,24600,8.24,236,37.1,141923,1394,30582
141636,25218,737101,-10.75,8.9,24700,8.63,325,46.25,31077,608,12417
163518,-2223,559030,-4.4,4.65,24800,9.23,420.1,51.8,11315,97,6865
114723,25261,458616,-1.6,3.05,24900,10.17,523.8,60.1,1570,61,5074
211932,9823,692629,-0.95,2.15,25000,11.13,617,55,3588,-363,6344
86654,27754,315750,-0.35,1.6,25100,12.11,717.55,53.9,269,-134,1108
72935,-392,265501,-0.05,1.35,25200,13.22,821,59.95,181,-99,1466
50637,6605,135280,0,1.2,25300,14.38,927.9,65.6,12,-4,573
,,,,,,,,,,Update Time,14-Aug 13:00
