CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
123,-10,43,216.25,1012,22300,30.27,34.75,-37.2,54608,8577,29697
554,92,302,243.65,925.35,22400,29.47,41.95,-46.1,60679,9483,33283
5196,-163,1812,222.95,839.15,22500,28.6,50.3,-53.2,135510,15485,79203
1699,-38,820,207.5,746.95,22600,27.86,61.25,-61.8,83358,11644,39328
2192,-99,1125,208.3,665.05,22700,27.06,74.2,-77.3,74058,13539,37516
3830,-71,4458,192.9,585.7,22800,26.33,90.5,-89.2,114491,17049,52532
5780,194,6746,182.95,506.1,22900,25.59,110.15,-106.9,82306,9266,37931
48343,-2341,71553,158.5,429.4,23000,24.94,134.65,-119.45,239677,40728,141149
22697,-1927,102351,135.9,358.95,23100,24.22,163.25,-134.1,147244,20316,47555
53332,11907,259121,119.05,294.4,23200,23.61,198.5,-157.1,234683,46857,73149
,,,,,23276.4,,Expiry: 24-MAR-2026,,,,
105028,38581,380628,96.55,235.35,23300,23.16,241.45,-171.4,191908,31998,65259
62063,18122,220686,78.2,185.1,23400,22.71,291.2,-189.4,42594,4996,19480
90552,22298,306450,60.5,142.6,23500,22.36,348.3,-199.75,36532,6682,31329
57893,12768,190121,47.6,108.4,23600,22.17,411.9,-232.8,7094,-204,19434
49734,11099,138554,35.3,80.3,23700,21.97,484.05,-242.1,4407,342,10929
77240,11880,176854,23.55,58.8,23800,21.89,563.1,-239.4,6346,-305,14017
56952,-597,153733,15.2,42.95,23900,21.96,647.8,-263.85,912,13,3403
124984,20550,267756,9.6,31.25,24000,22.12,733.45,-243.95,3597,281,10469
46910,5822,93686,5.9,22.75,24100,22.35,832.2,-238.6,225,-1,2472
56003,6810,108148,3.55,16.95,24200,22.74,922,-238.1,142,-24,2836
51899,5699,119699,2.1,12.6,24300,23.14,1033.1,-212.9,211,-1,3853
,,,,,,,,,,Update Time,20-Mar 09:30
