CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
112,4,33,12.3,1054,23400,15.37,1.35,-1.1,266276,2779,30135
1497,-174,844,-10.2,935,23500,14.29,1.55,-1.4,484290,9577,92258
291,-6,127,-5.7,840,23600,12.99,1.6,-1.75,395659,-907,36962
440,-10,254,-4.35,742.35,23700,11.98,2,-2.35,471506,-460,46003
928,-62,1959,-5.4,640.25,23800,10.89,2.45,-3.4,482057,-5427,70336
2828,-733,3515,-8.1,540.6,23900,10.17,3.9,-4.85,462201,7187,77962
7332,111,41598,-11.2,445.45,24000,9.7,7.2,-7.45,951039,32234,150588
4345,-594,52016,-14.95,350.8,24100,9.29,13.55,-10.55,685655,16316,67126
15412,2554,258870,-18.2,263.35,24200,9.01,25.9,-14.35,1003430,22005,94398
42028,5281,1213898,-21.8,186,24300,8.83,48,-17.85,2175253,35715,122514
,,,,,24395.85,,Expiry: 18-AUG-2026,,,,
118050,25118,2294083,-23.7,121.35,24400,8.66,83,-19.95,2430503,28031,102639
164461,26927,1678633,-23.65,72.55,24500,8.59,134,-19.1,882359,14002,61418
141304,32403,1043901,-20.45,39.15,24600,8.53,200.2,-16.35,243503,4189,29792
112356,21959,803610,-15.1,19.5,24700,8.57,280,-11.65,59139,-445,12384
164646,79108,861190,-9.9,8.95,24800,8.65,370,-5.1,20860,-123,6784
85223,13378,485334,-5.55,4.6,24900,9.06,466.65,0.6,3332,-414,5040
194468,53892,950937,-3,3.05,25000,9.88,564.75,3.2,6411,233,6829
57701,9363,713570,-1.6,1.9,25100,10.52,661.65,1.55,322,-95,1177
69136,2226,624749,-0.9,1.4,25200,11.36,761,0.2,198,-10,1565
43601,-2284,360610,-0.65,1.1,25300,12.24,864.6,0.5,30,4,576
49875,9538,335176,-0.4,1.05,25400,13.38,950.7,-7.1,26,-3,235
,,,,,,,,,,Update Time,13-Aug 15:30
