CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
439,-60,570,-133,1017,22900,52.95,0.05,-2,368261,-27628,29877
7785,-3191,8195,-166.65,915.3,23000,48.01,0.05,-2.25,1640490,-13043,177827
686,-836,1485,-140.45,815,23100,43.05,0.05,-2.6,587387,-39828,37017
2378,-509,3053,-147.05,716.15,23200,38.08,0.05,-2.9,1135433,15619,101547
3881,-1069,3684,-142.1,617.15,23300,33.08,0.05,-3.15,1157873,-16552,68755
11151,-2169,6029,-149.55,514,23400,28.04,0.05,-3.9,1594180,-17246,90511
28914,-3354,38003,-149.25,415.2,23500,22.96,0.05,-4.75,2773843,-18259,167345
11950,-8183,51392,-144.1,314.2,23600,17.81,0.05,-6.2,2061223,-2902,113148
27720,-5861,260460,-148.15,214.2,23700,13.44,0.1,-9.05,3338719,8212,134680
36979,-1361,1417540,-154.7,114.6,23800,7.11,0.05,-15.55,11907254,29742,152799
272624,230882,17159796,-169.85,14.6,23900,1.17,0.05,-30.15,34975548,352079,485866
,,,,,23918.5,,Expiry: 26-MAY-2026,,,,
338277,186315,23117314,-115.25,0.05,24000,5.45,85.1,26.15,23198047,-73148,126525
171037,98575,16357576,-64.75,0.05,24100,10.91,184.75,78.1,6758126,-1173,34668
140230,22443,8473713,-33.25,0.05,24200,16.1,284.85,110.45,1174041,-6234,15051
106556,-16656,4486571,-16.3,0.05,24300,21.13,384.6,126.85,216591,-1237,11529
133676,-12141,2194593,-9.05,0.1,24400,27.67,486.15,133.65,38659,410,7819
157144,-14695,2614014,-5.45,0.05,24500,30.85,584.75,136.25,36298,-5754,19764
73597,10961,1245380,-3.35,0.05,24600,35.59,683.8,143.55,18710,-2551,9885
75926,15056,888858,-2.3,0.05,24700,40.26,786.95,151.4,3222,-443,1652
74396,11961,824889,-1.65,0.1,24800,47.47,885.4,149.85,1645,-128,2275
34811,-2237,356751,-1.35,0.05,24900,49.43,985,138.95,642,-1,952
,,,,,,,,,,Update Time,26-May 15:24
