CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6050,-498,1590,-112.2,1125.3,23000,17.07,3.1,0.1,314003,12372,148322
78,-5,23,-131.65,1010.2,23100,15.83,3.25,0.05,142791,8015,17474
319,-73,226,-88.05,927.15,23200,14.76,3.7,0.2,174583,-1046,35226
567,156,473,-95.55,823.1,23300,13.59,4.1,0.1,202026,10924,31095
465,21,345,-109.3,725.1,23400,12.64,5.1,0.3,212199,11166,38757
7413,241,5868,-104.8,628,23500,11.78,6.8,0.4,443296,25968,128948
3952,260,4181,-105.5,529.3,23600,10.97,9.55,1,374414,19266,72068
4775,1972,13143,-98.6,436,23700,10.38,14.85,1.85,584019,17237,126458
13053,3473,67913,-99.15,345,23800,9.96,24.6,4.1,754359,21795,86588
9875,6236,146099,-95.2,261.8,23900,9.63,41.05,8.45,876644,19708,62382
134983,40651,1075408,-88.85,188.7,24000,9.48,68.25,16.35,2459785,54506,230055
,,,,,24048.55,,Expiry: 25-AUG-2026,,,,
155130,125399,2394635,-77.75,127.7,24100,9.3,106.9,27.2,2941822,60469,116643
186091,79539,1701085,-63.15,81.5,24200,9.29,160.15,42.25,1173854,611,105149
188741,66168,1111023,-45.85,49.75,24300,9.39,227.5,58.05,328234,-5029,81349
138930,36294,730892,-29.8,29.35,24400,9.58,306.75,74.3,101654,-2978,50652
233479,47572,915166,-18.4,17.15,24500,9.86,394.6,87.35,60599,-7030,78125
109961,30144,457909,-10.65,9.95,24600,10.19,487.65,95.65,14317,-1876,18372
108703,20149,491255,-6.05,6.3,24700,10.71,586.25,97.7,9661,-688,15031
112148,18502,488091,-3.15,4.5,24800,11.44,682.85,100.9,3787,-792,8829
87043,24526,471183,-1.8,3.55,24900,12.31,782.95,101.85,1114,-221,2988
219263,5765,757531,-1.55,2.85,25000,13.15,881,105.65,7421,-1518,30758
,,,,,,,,,,Update Time,19-Aug 15:28
