CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
717,0,0,0,0,23100,16.2,5.55,0.6,21004,2272,28524
917,0,0,0,0,23200,15.41,7.05,1.15,21624,1546,46959
1245,3,10,-119,765.9,23300,14.69,9.3,2.05,24968,2602,39997
1144,10,26,-102,685.3,23400,14.19,13.35,3.6,26428,3497,38542
12179,319,726,-98.9,591.45,23500,13.74,19.45,6.1,52483,6188,100508
3162,85,196,-96,500,23600,13.42,29.05,9.55,35752,3047,61201
2678,125,595,-92.1,414.15,23700,13.02,42.1,13.85,38151,2857,69330
8691,1267,5054,-87.35,333.7,23800,12.82,62.3,20.6,41851,1632,65847
11261,2398,6031,-76.85,261.85,23900,12.72,91,30.05,72446,-1572,56072
85002,12457,43032,-67.25,199,24000,12.51,127.05,38.8,87889,11341,128467
,,,,,24093.6,,Expiry: 28-JUL-2026,,,,
96615,40101,99563,-56.95,144.95,24100,12.43,174.4,50.1,121497,20274,97733
201376,27662,98170,-46.1,101.6,24200,12.31,231,61.35,76044,-91,144516
106253,17536,73465,-35.45,68,24300,12.19,298.35,73.15,18730,959,42882
69221,6267,40274,-25.4,43.8,24400,12.13,373.9,83.55,4026,43,16583
135024,12971,82274,-16.2,27.8,24500,12.2,455.1,90.95,5567,176,47102
87231,3423,46597,-9.75,17.2,24600,12.31,544.05,95.45,646,-33,8015
67355,-590,41011,-5.55,11.2,24700,12.64,639.6,100.75,88,-12,4369
75159,-954,38444,-2.85,7.4,24800,13.03,744.8,112.7,43,8,4721
45093,897,31684,-1.5,5.3,24900,13.59,841.7,112.45,14,2,1185
156429,1263,53494,-1.1,4.15,25000,14.33,930,106.1,207,33,30235
80597,9317,34582,-0.6,3.4,25100,15.12,1034.95,109.1,3,0,782
,,,,,,,,,,Update Time,22-Jul 09:20
