CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1162,-27,338,31.1,949.25,22800,20.64,7.4,-4.95,361058,19899,82880
741,-48,129,47,874,22900,19.88,9.9,-6.1,339569,12314,47838
7077,-430,6269,41.6,760.7,23000,19.15,13.45,-8.3,808874,33738,146634
1427,-467,1588,30.3,661.9,23100,18.46,18.5,-10.55,444326,13664,60779
2764,-261,7333,37.2,574.85,23200,17.85,25.9,-13.6,649655,31013,101662
8460,-883,13356,37.5,485.4,23300,17.34,36.85,-17.45,775736,26403,96138
16107,-2249,49617,32.9,401.2,23400,16.94,52.75,-19.45,934880,-1434,102261
52170,-4799,196229,27.95,323.45,23500,16.5,74,-26.45,1819793,68211,173378
30447,500,369599,22.75,252,23600,16.17,103.2,-31,1589286,57445,117886
103201,41997,1804742,18.75,190.7,23700,15.9,141.55,-34.4,2932104,96322,169643
,,,,,23758.9,,Expiry: 19-MAY-2026,,,,
168288,104895,2882627,14.9,139.65,23800,15.82,189.85,-39.15,2438496,63556,91665
112610,69042,1580147,10.35,97.6,23900,15.61,247.95,-43.15,492792,13613,24740
189264,82746,2304135,7.2,66.25,24000,15.54,317.1,-47.3,277203,6016,31306
92591,49612,986180,5.2,43.35,24100,15.51,393.2,-46.15,27674,585,5353
101071,41184,1019765,3.15,28.25,24200,15.67,478.9,-46.05,26330,1721,9491
88181,33052,717697,2.1,18,24300,15.85,568.45,-46.1,11097,-973,7829
80135,22184,516111,1.4,11.75,24400,16.2,660.7,-39.4,3635,-664,4882
152101,27636,761777,0.95,8.05,24500,16.74,755,-41.2,10644,-976,6398
61882,20893,361025,0.8,5.55,24600,17.28,856,-45.55,579,-178,1494
61688,24696,351505,0.65,4.05,24700,17.97,956.35,-27.9,375,10,522
68872,16018,287570,0.5,3,24800,18.65,1036.7,-55.25,238,-21,1045
,,,,,,,,,,Update Time,15-May 12:10
