CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
108,0,2,-60.9,980.8,23400,15.48,1.9,-0.55,128596,6978,34334
1558,-113,499,-36.2,909,23500,14.49,2.3,-0.65,203591,6728,89409
290,-7,43,-64.45,781.25,23600,13.33,2.6,-0.75,166297,7678,45547
453,3,92,-31.7,715,23700,12.28,3.2,-1.15,182438,3282,49745
1029,39,1141,-34.15,611.5,23800,11.26,4.1,-1.75,231481,2842,78605
2892,-669,2421,-31.7,517,23900,10.45,6.05,-2.7,217270,11161,81936
8530,1309,21446,-35.35,421.3,24000,9.97,10.65,-4,473266,19299,137653
6562,1623,27689,-35,330.75,24100,9.57,19.15,-4.95,324106,17409,68219
21103,8245,136554,-35.75,245.8,24200,9.29,34.65,-5.6,485451,31778,104171
90127,53380,645391,-35.55,172.25,24300,9.15,61.3,-4.55,1174010,80017,166816
,,,,,24362.6,,Expiry: 18-AUG-2026,,,,
175462,82530,903730,-33.15,111.9,24400,8.98,100.55,-2.4,988741,47616,122224
197127,59593,636820,-29,67.2,24500,8.91,156.25,3.15,370299,16199,63615
146226,37325,386611,-22.4,37.2,24600,8.91,225.6,9.05,93598,4819,30422
114339,23942,316947,-15.25,19.35,24700,9.0,307.9,16.25,20595,395,13224
148678,63140,340027,-9.35,9.5,24800,9.13,398.6,23.5,9339,164,7071
81013,9168,208439,-4.9,5.25,24900,9.59,493.65,27.6,1397,-253,5201
183784,43208,452449,-2.25,3.8,25000,10.5,589,27.45,1817,-131,6465
69168,20830,324614,-1,2.5,25100,11.17,701.05,40.95,91,-34,1238
67872,962,308451,-0.35,1.95,25200,12.07,800,39.2,74,-3,1572
54184,8299,164929,-0.2,1.55,25300,12.95,935,70.9,17,2,574
50043,9706,162642,-0.15,1.3,25400,13.86,1039.35,81.55,4,-1,237
,,,,,,,,,,Update Time,13-Aug 11:40
