CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
115,31,105,-96.5,1010,23400,15.19,3.15,0.1,54612,875,23504
1515,-12,193,-97.25,914.65,23500,14.25,3.75,0.1,117861,100,66945
299,-7,58,-93.25,814.6,23600,13.28,4.5,0.25,161680,5520,33290
344,21,174,-94.55,712.95,23700,12.56,6.15,0.7,94377,6801,34906
863,121,488,-89.8,617.85,23800,11.97,9,1.65,142506,10120,75194
2781,151,555,-94.85,522.75,23900,11.5,13.95,3.2,150791,10486,64441
7601,2163,7040,-86.85,436.05,24000,11.21,22.75,5.5,276527,16778,106806
3578,703,6124,-84.35,347.35,24100,10.94,36.4,10,175000,10130,40883
13491,6779,30076,-76.7,270.35,24200,10.74,57.5,16.55,283139,13230,67626
30176,21964,94968,-70.2,200.4,24300,10.59,87.95,24.9,358800,22648,64753
,,,,,24367.75,,Expiry: 18-AUG-2026,,,,
127913,99693,493283,-61.15,141.3,24400,10.43,129.05,34.25,938260,60810,108879
175727,96692,583855,-49.35,94.6,24500,10.33,181.9,45.1,603585,13904,79588
123204,53869,341557,-37.45,59.6,24600,10.23,247.2,58.1,163526,5680,34480
105649,31329,242699,-25.4,35.25,24700,10.15,322.75,68.6,36624,1100,16297
97551,31878,228331,-15.7,20.55,24800,10.25,407.65,78.55,12231,1219,7947
70200,25419,177289,-9.1,12.1,24900,10.49,498.55,87.1,3739,56,6141
124927,24809,236048,-4.25,7.65,25000,10.94,596,93.45,3162,138,7633
48395,14180,172268,-1.65,5.15,25100,11.49,692.8,94.05,338,88,1246
70328,11875,177040,-0.5,3.85,25200,12.22,789.1,94.1,279,50,1561
45002,5062,221465,-0.2,2.95,25300,12.94,891.4,99.55,98,19,473
46815,6609,176394,0.15,2.4,25400,13.73,991.75,100.65,32,4,235
,,,,,,,,,,Update Time,12-Aug 10:10
