CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
273,5,25,100.5,954,23200,17.13,4.8,-1.25,236606,30216,76621
339,25,229,97.45,863.6,23300,15.88,5.35,-2.8,244987,15732,105084
725,21,235,103.05,767.85,23400,14.94,6.8,-5.5,184548,8729,55646
4117,-249,2682,98.65,670.1,23500,14.17,9.35,-9.4,299436,19932,89903
1745,410,3475,88.15,570,23600,13.4,13.05,-15.25,250281,3455,54110
2152,-69,5454,80.8,477.25,23700,12.86,19.75,-22.85,310116,14383,65200
6537,681,25908,69.15,386.65,23800,12.36,30.1,-33.6,365658,20620,74792
9698,506,54443,56.8,302.7,23900,11.87,45.6,-47,422775,40447,76222
56151,-14408,334552,42.7,226.2,24000,11.48,69.2,-61.5,751497,44187,135513
92279,-12622,1109231,28.75,160.75,24100,11.15,102.95,-75.95,1169227,80258,158422
,,,,,24150.75,,Expiry: 21-JUL-2026,,,,
151035,12901,1176738,14.85,106.15,24200,10.74,148.65,-88.8,706114,64894,110288
105581,15908,618362,4.7,64.65,24300,10.45,207.3,-97.75,195899,12518,26129
82667,11383,421807,-1.8,36.4,24400,10.25,278.55,-104.35,52496,3038,12635
107465,-3252,536320,-4.4,19.35,24500,10.2,361.4,-106.2,28027,659,13646
76538,8234,295510,-4.7,9.8,24600,10.24,451.3,-106.45,4189,10,3147
107325,15065,297209,-3.55,5.4,24700,10.59,548.45,-104.45,1981,-176,1032
90410,18000,214945,-2.45,3.7,24800,11.35,644.4,-106,414,-37,780
47793,666,300415,-1.75,2.65,24900,12.13,738.4,-112.05,79,2,289
119467,6223,317732,-1.05,2.2,25000,13.12,843,-104.65,739,-94,4674
41273,668,126462,-0.85,1.65,25100,13.87,944.55,-107.35,4,-1,52
57750,2591,131633,-0.75,1.35,25200,14.73,1031.85,-111.4,17,-11,788
,,,,,,,,,,Update Time,16-Jul 12:00
