CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4718,-587,1942,-31.6,1002.55,23000,53.56,0.45,-1.35,885699,-48191,168162
536,2,51,-24.15,900.1,23100,49.19,0.5,-1.4,373232,10536,53789
706,-27,215,-28.6,805,23200,45.1,0.6,-1.5,529583,40930,121259
1083,-51,441,-32.85,703.45,23300,39.99,0.6,-1.7,597618,14297,110470
1228,-145,1125,-30.5,602,23400,35.17,0.65,-2.1,807444,6124,111389
8416,-1184,15209,-28.1,502.5,23500,30.46,0.75,-2.65,1396813,65276,222596
8074,-153,14750,-31.3,402,23600,25.47,0.85,-3.3,1019178,24124,151598
23750,-5420,65530,-30.55,300.95,23700,20.5,1.05,-4.55,1897235,57143,214718
29602,-1264,415498,-31.55,203.1,23800,15.38,1.45,-8.1,3413935,72362,232023
96886,41809,2589827,-40.9,105.15,23900,11.19,3.95,-16.65,8668948,279963,470040
,,,,,23990.4,,Expiry: 28-JUL-2026,,,,
608949,417118,16371218,-49.45,26.6,24000,9.11,25.5,-24.35,19657939,582619,791357
545690,385342,10494335,-29.3,3.65,24100,10.74,102.95,-3.55,3556136,66254,120484
281893,55147,4447256,-11.65,1.1,24200,14.42,200.4,14.65,551844,4356,38749
180853,17352,1620631,-4.05,0.75,24300,19.15,299.25,22.2,71210,-1940,12809
160846,54569,955809,-2.1,0.6,24400,23.81,401.1,23.6,19260,-480,10160
223828,63973,1252882,-1.3,0.6,24500,28.9,498.3,22.55,20298,-5759,16969
102462,24215,577960,-0.8,0.45,24600,32.76,601.25,27.2,1906,-361,2653
101651,34018,435749,-0.7,0.35,24700,36.49,700.6,25.8,870,-148,1615
109016,18694,751866,-0.6,0.3,24800,40.41,802.35,31.75,1030,-179,1779
54049,14574,264801,-0.45,0.3,24900,44.84,904,32.2,322,-15,805
157203,-25186,655071,-0.5,0.3,25000,49.22,996.85,20.9,7970,213,15266
,,,,,,,,,,Update Time,28-Jul 13:10
