CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1948,-393,698,203.8,989.65,23600,29.7,2.25,-1.6,271373,5917,85790
3175,-343,615,203.95,889.65,23700,27.44,2.5,-2.15,361034,-5491,89676
8251,-495,979,206,788.8,23800,25.15,2.8,-3.05,366025,15233,107378
8763,-496,1302,199.7,688.9,23900,22.78,3.15,-4.5,403847,-2641,100772
31610,-2584,12433,196.5,589.4,24000,20.52,3.75,-7.35,545078,6626,232567
17158,-2100,9424,191.35,489.7,24100,18.15,4.5,-12.65,423164,2099,119701
45964,-5367,45906,177.4,390.8,24200,15.82,5.75,-24.35,552464,22295,204061
50955,-25988,133363,157.6,294,24300,13.6,8.2,-45.6,688631,41305,192903
69940,-58181,488498,123.3,201.05,24400,11.84,14.6,-79.95,985404,126042,219682
157179,17485,1671800,81.45,118.5,24500,10.84,32.3,-122.2,1758871,334640,366159
,,,,,24585.8,,Expiry: 04-AUG-2026,,,,
294059,108904,2470439,42.15,57.05,24600,10.33,70.85,-161.55,1214842,248661,260077
211886,70400,1282430,16.85,22.8,24700,10.4,137.55,-186.3,267508,59769,62901
151572,46498,819078,5.4,8.55,24800,10.98,223,-197.5,51360,14046,15394
70213,12206,527764,1.9,3.85,24900,12.17,318.75,-206.4,5785,1617,2160
189407,21717,589932,0.9,2.45,25000,14.01,417,-202.8,7516,1426,6697
63971,10897,154025,0.65,1.7,25100,15.83,516.2,-200.75,1008,561,734
73287,10357,174716,0.4,1.25,25200,17.61,614.45,-198.35,261,89,490
63541,11792,102209,0.25,1.05,25300,19.58,716.3,-199.2,64,9,135
48490,8054,62164,0.25,0.95,25400,21.65,830.1,-190.9,12,1,44
80986,22400,110252,0.1,0.8,25500,23.45,914.35,-197.05,295,-159,3171
9924,4764,29772,0.15,0.8,25600,25.65,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 10:20
