CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4,3,5,-182.5,1013.5,22200,19.71,10.25,6.45,153698,10411,32117
42,33,80,-368.6,930.35,22300,19.1,13.4,9,270184,6809,33878
46,37,83,-343.5,834,22400,18.59,17.95,12.85,265804,16557,40088
2793,506,2552,-352.8,743.1,22500,18.2,24.7,18.35,482940,11757,75604
224,179,430,-331.95,654,22600,17.79,33.6,25.75,294259,21066,53883
633,510,1515,-336.65,562.65,22700,17.5,46.3,35.8,369446,16699,42448
1981,1060,5717,-304.45,480.05,22800,17.27,63.6,49.35,654117,35547,66323
1637,1173,6497,-308.25,403.1,22900,17.04,85.9,66.05,507582,10620,38951
19527,13426,91060,-279.05,332.5,23000,16.91,115.2,86.85,1247602,22308,90395
16169,14329,103078,-258.7,268,23100,16.74,151,111.15,710871,23323,44317
,,,,,23191.8,,Expiry: 09-JUN-2026,,,,
85620,78468,649574,-227.3,212.6,23200,16.69,195.55,140.45,1543120,46433,84613
175146,126789,1278820,-192.8,164.9,23300,16.63,248.05,170.25,1611077,15483,92576
101496,80807,754907,-162.1,126,23400,16.67,309,202.65,533694,2756,48292
157269,90544,794960,-131,94.45,23500,16.72,376,233.75,295317,-9400,53311
97144,56346,491896,-103.75,69.5,23600,16.79,450.85,266.4,79485,-1692,31648
92522,40265,348652,-75.75,50.7,23700,16.94,531.05,293.2,30847,408,36128
81407,29640,401303,-52.25,36.7,23800,17.13,617.7,316.35,14134,-703,12701
67070,30076,240738,-35.05,26.5,23900,17.37,708.65,338.35,4630,-693,7991
142975,55994,475673,-22.45,19.5,24000,17.73,800.8,344.4,10153,1162,18141
59198,29002,187158,-13.4,14.15,24100,18.04,891.45,344.05,978,93,2386
62506,20858,201686,-7.4,10.7,24200,18.52,990,360,560,-65,1491
,,,,,,,,,,Update Time,03-Jun 12:20
