CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2102,-106,194,34.95,962.8,23200,44.52,0.6,-1.45,195712,-9538,62713
2692,-47,117,13.65,837.45,23300,41.32,0.75,-1.85,291182,-2018,73523
1847,-85,265,28.05,753.8,23400,37.26,0.8,-2.35,327656,45545,106097
12715,-992,3802,39.15,661.95,23500,33.77,1,-3.3,859079,130004,269327
2601,-100,1820,33.1,560.65,23600,29.58,1.1,-4.55,459076,60136,143756
4909,-251,8951,34.95,462.5,23700,25.51,1.3,-7.25,603688,68186,134427
17270,5282,73868,28.9,362.3,23800,22.21,2.05,-12.4,907453,59240,147845
28322,8509,240409,17.9,263,23900,18.99,3.7,-21.65,1639870,126382,232489
123491,41533,1394816,1.15,167.8,24000,16.66,9.3,-37.45,3131203,342007,516562
276968,169638,3687910,-18.1,85.55,24100,14.75,26,-57.7,2980591,298710,400859
,,,,,24158.6,,Expiry: 28-APR-2026,,,,
310879,200011,3054379,-28.05,31.25,24200,14.28,72.4,-66.7,775624,56602,96857
213377,99569,1799110,-23.95,8.8,24300,14.89,149.9,-62.8,164834,15965,34148
154799,54466,1146006,-15.6,2.8,24400,16.7,244.55,-53.15,34727,319,18550
230363,66131,1074299,-9.75,1.3,24500,19.43,343.35,-47.25,24644,768,30755
173164,66106,613932,-5.8,0.8,24600,22.56,442.6,-43.3,2626,5,8730
109512,29082,365782,-3.6,0.65,24700,26.21,542.85,-41.85,2914,-1635,3887
82236,3207,243341,-2.4,0.5,24800,29.46,641.85,-39.2,4632,-230,6579
61452,-765,163101,-1.7,0.45,24900,33.05,750,-29.05,414,-3,1899
208082,27281,351433,-1.25,0.4,25000,36.48,843.7,-37.7,3764,-938,17607
48387,-15396,102119,-0.75,0.45,25100,40.76,965.8,-15.1,92,-3,606
58606,-15969,101802,-0.65,0.35,25200,43.41,1048.8,-37,408,-256,1256
,,,,,,,,,,Update Time,28-Apr 10:00
