CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
539,-349,953,-202.9,1011,23000,54.88,0.15,-1.75,1380773,-67659,150675
134,23,70,-144.15,965,23100,51.14,0.2,-2,564437,17941,64041
352,-119,1172,-163.9,839.4,23200,45.93,0.2,-2.2,733737,-10673,91311
632,-334,1032,-187.9,721.1,23300,41.6,0.25,-2.6,854579,-15450,92527
487,-77,738,-193.3,612.85,23400,35.43,0.2,-3.1,1260123,19671,120038
2319,-541,4902,-194.4,514.65,23500,31.42,0.3,-3.95,2341811,15521,187508
1125,-86,4146,-201.45,410,23600,25.84,0.3,-5.15,2533657,7308,150777
3316,176,16919,-196.25,314.35,23700,20.54,0.35,-7.05,2763715,42668,205431
7353,382,151337,-204.9,212.3,23800,15.93,0.65,-10.3,6509873,98156,253782
40696,28921,1065449,-206.4,115.5,23900,11.84,2.25,-14.95,11073721,211465,347406
293033,244226,8614497,-202.2,30.95,24000,9.45,18.45,-9.2,30704620,631561,921883
,,,,,24032.45,,Expiry: 14-JUL-2026,,,,
757775,709952,30700728,-149.9,1.6,24100,9.05,89.6,44.7,23539972,55345,253887
333200,203260,17292075,-83.05,0.45,24200,13.51,187.6,110.25,5459787,-99023,82591
213846,70384,7825078,-37.65,0.3,24300,18.55,288.5,156.55,769050,-23227,20459
168513,41592,3930024,-14.95,0.3,24400,24.09,385.7,176,129748,-5356,7279
252867,-12104,3160907,-5.95,0.2,24500,28.24,490,188.55,69080,-2807,49128
173193,46920,2195832,-2.8,0.2,24600,33.32,585.15,186.75,6921,-362,5215
122599,2481,1341955,-1.55,0.15,24700,37.28,685.9,187.45,2272,-390,1489
108670,18216,835524,-1.1,0.15,24800,42.09,787.8,190.25,1991,473,1620
53847,5877,490280,-0.8,0.15,24900,46.82,870.95,176.75,503,61,513
172372,59072,1056161,-0.8,0.1,25000,49.74,987.9,194.9,4079,-2002,2049
,,,,,,,,,,Update Time,14-Jul 14:50
