CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
208,5,180,253.2,1045.2,22700,22.2,13.1,-22.1,258045,19182,44965
1266,275,1225,234.65,938,22800,21.39,16.3,-28.45,385063,9785,67513
870,53,1582,214.3,831.4,22900,20.75,21.1,-36.7,289811,10578,33217
8143,230,24965,216.15,750,23000,20.12,27.45,-47.05,795331,25186,110725
1711,-128,7105,202.95,656.9,23100,19.49,35.7,-59.3,408788,13803,47763
3464,-1035,33435,192.85,573.55,23200,18.89,46.75,-74.2,599508,29209,70814
11045,-3649,119427,170.8,484,23300,18.37,61.7,-91.95,681321,26334,79112
27603,-6711,417454,152.35,405.15,23400,17.92,81.65,-111.75,1092119,99947,165179
69155,-9991,1541522,128.45,328.3,23500,17.35,105.75,-133.6,1784902,71883,138255
49101,9331,1231503,105.9,260.25,23600,16.89,137.45,-155.5,992699,68906,88710
,,,,,23699.95,,Expiry: 19-MAY-2026,,,,
64947,27138,1047386,83.85,200.25,23700,16.47,177,-176.6,518555,52244,73506
64326,7306,800721,63.2,149.35,23800,16.15,225.75,-198.05,152088,15420,27636
48296,-20370,589431,45.2,107.85,23900,15.91,284.55,-214.4,35797,1266,11218
101503,2937,977008,30.25,75.55,24000,15.75,352.25,-229.05,51012,825,24243
45715,6407,382939,19.25,51.8,24100,15.7,425.65,-243.25,5273,-724,4995
59298,4768,442765,11.55,35,24200,15.76,511.5,-250.6,6065,-1163,9097
49385,-1559,398371,6.55,23.35,24300,15.89,594.35,-258.05,9314,-5002,9781
43884,-5079,293146,3.45,15.9,24400,16.18,685.8,-263.25,1431,-492,6094
106877,15369,513098,1.45,10.85,24500,16.51,787.2,-254.85,3190,-120,6601
35503,2349,200821,0.45,7.5,24600,16.9,895.55,-252.7,234,-56,1866
25980,1842,270987,-0.1,5.4,24700,17.41,971,-274.95,161,-52,508
,,,,,,,,,,Update Time,14-May 12:50
