CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
767,59,330,193.95,990,23200,18.74,4.1,-3.65,256549,50383,87885
1825,9,68,218.15,884.25,23300,17.49,4.75,-5.5,240013,36809,82862
681,24,307,205.7,775.85,23400,16.21,5.55,-8.9,252305,20099,82064
3953,-378,3247,196.85,681.3,23500,14.96,6.7,-14.4,456130,49845,176159
1835,-181,1992,192.05,583.5,23600,13.75,8.4,-22.55,320465,13330,144036
4333,-316,5878,172.45,484.7,23700,12.86,12.15,-35.85,343589,31717,107519
12266,-2394,28988,158.65,394.45,23800,12.2,19.1,-54.7,572865,59546,159550
18594,-10501,81896,136,306,23900,11.55,30.2,-79.05,530050,70716,139757
74225,-47035,466296,104.9,225,24000,11.09,49.3,-104.05,928364,101594,194602
104453,16589,1018730,76.4,155.55,24100,10.72,79.15,-132.05,1167553,145150,186091
,,,,,24172.25,,Expiry: 14-JUL-2026,,,,
265360,127350,2533692,49.4,98.85,24200,10.39,122.9,-159.35,1955894,216011,258783
175665,42699,1285925,27.25,57.6,24300,10.2,181.35,-181.5,424827,39559,68473
141458,39727,844475,12.45,30.8,24400,10.11,254.5,-197.35,108798,9918,27270
275956,66210,1148695,4.45,15.7,24500,10.19,339.2,-211.05,56108,5588,59465
139584,49225,536668,0.95,7.85,24600,10.42,431.45,-210.55,8942,53,7479
135698,19061,432777,-0.3,4.25,24700,10.88,528.5,-206.75,3616,-126,2765
111660,22928,367008,-0.3,2.95,24800,11.79,627.4,-208.5,1209,-159,2136
50724,1365,318301,-0.4,2.25,24900,12.8,725.2,-203.75,229,-77,643
147598,14592,487952,-0.4,1.85,25000,13.88,827.25,-209.85,2247,481,6314
49065,-160,138975,-0.4,1.45,25100,14.81,910,-219.45,26,-6,306
74524,-5629,149390,-0.4,1.2,25200,15.79,1014.7,-155.3,58,-23,779
,,,,,,,,,,Update Time,10-Jul 11:20
