CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,3,10,-3.8,921,22200,55.6,0.05,-1.05,416328,22148,61128
46,-11,123,136,958.45,22300,50.62,0.05,-1.3,482143,-6945,43865
196,-236,741,132.65,870.05,22400,48.27,0.1,-1.85,751573,16972,94088
587,-433,4732,126.75,758.05,22500,43.01,0.1,-2.6,2112256,39483,195217
441,48,1967,123.5,656.65,22600,37.72,0.1,-3.95,1365719,26901,80907
771,-6,5662,121.2,557.45,22700,30.52,0.05,-7,2313755,50165,150490
1114,-1038,37717,114.75,457.7,22800,27.02,0.1,-13.35,3372844,24875,126471
2624,-3728,196667,101.45,357.65,22900,21.58,0.1,-25.45,5648799,34487,133110
12049,-9520,1458187,78.9,258.45,23000,16.04,0.1,-47.3,12099447,48558,201286
49861,-19290,7199047,45.2,158.25,23100,10.82,0.15,-83,22824318,111342,215328
183063,48972,35575373,-7.95,58.5,23200,4.73,0.2,-132.85,38965600,478859,540623
,,,,,23247.8,,Expiry: 09-JUN-2026,,,,
593811,443716,33545873,-35.2,0.2,23300,3.53,42,-159.8,9086034,205199,259134
210863,61366,9490785,-18.8,0.05,23400,8.62,142.35,-141.85,1165037,5125,38287
226335,3975,5590739,-10.15,0.05,23500,13.95,242.5,-136.95,322046,-19836,32333
153503,19223,2748084,-6.1,0.05,23600,19.08,341.75,-131.15,37141,-3817,18556
210268,46479,2933333,-4.3,0.05,23700,24.07,442.2,-128.9,21331,-4725,23209
150285,35308,2188196,-3.1,0.1,23800,30.76,543.15,-126.3,8816,-2902,3354
99579,9116,1647785,-2.5,0.05,23900,33.77,639.4,-133.3,5135,-1630,3832
231021,-17695,2255288,-2.1,0.05,24000,38.51,741.5,-135.25,16370,-8052,4535
67452,-8540,680010,-1.7,0.05,24100,43.18,840,-132.9,1882,-643,1429
83442,-30455,687441,-1.5,0.05,24200,47.79,940,-134.85,849,-178,1151
,,,,,,,,,,Update Time,09-Jun 15:10
