CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
239,12,57,-124.65,1050,23600,26.76,22.75,-1.45,217778,17633,46398
563,-30,420,-130.05,952.55,23700,25.92,27.65,-0.7,197572,6272,42306
682,-29,321,-120.2,860,23800,25.09,33.8,-0.15,339173,15022,56074
608,35,383,-136.4,758.1,23900,24.28,41.5,1,250243,8483,37406
8000,813,14014,-110.85,684.3,24000,23.49,51.3,2.85,882037,22240,140273
1451,121,3082,-116.75,598.5,24100,22.69,63.5,5.55,369697,24856,59066
3349,596,13081,-108.45,513,24200,21.99,79.5,10.65,589955,28805,68554
7865,1158,30487,-112.85,431.15,24300,21.26,99.15,13.15,817602,34725,90652
14107,869,78603,-103.25,357,24400,20.62,124.4,21,796797,32969,88205
45002,13795,372902,-103.75,286.05,24500,19.96,155.2,28.6,1384257,53424,135936
110123,78441,1616808,-93.85,223.75,24600,19.35,193.05,37.85,2343805,107021,173108
,,,,,24631.2,,Expiry: 10-MAR-2026,,,,
116279,79580,1696385,-79.15,170,24700,18.8,239,47.1,1113471,21445,64521
110434,49823,1274933,-71.7,124.6,24800,18.31,293.6,67.35,352145,-1132,37442
82906,41338,955212,-57.95,87.9,24900,17.87,357,79.55,89361,2047,17509
181282,78360,1602152,-44.9,60.4,25000,17.59,429.5,92.65,74137,-301,29777
106886,68820,758866,-34.75,40.1,25100,17.37,505,104.85,10420,-46,5631
90961,28734,794420,-23.75,26.8,25200,17.41,595.25,111.05,5181,-167,8532
76538,13165,525605,-15.95,17.8,25300,17.54,683.45,113.4,2427,-354,6098
77306,24414,399733,-11.05,12.05,25400,17.82,777.6,113.3,3483,-273,7366
168139,39705,600665,-6.6,8.75,25500,18.38,882.35,136.7,2450,-134,18569
70202,12701,294606,-4.35,6.5,25600,19.0,974.9,125,872,-258,3871
,,,,,,,,,,Update Time,06-Mar 11:50
