Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,41.04,24 Apr
AXIS FOCUSED FUND,59.95,24 Apr
AXIS LARGE & MID CAP FUND,36.45,24 Apr
AXIS LARGE CAP FUND,66.59,24 Apr
AXIS SMALL CAP FUND,120.96,24 Apr
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.6132,24 Apr
ICICI PRUDENTIAL CORPORATE BOND FUND,32.7076,24 Apr
ICICI PRUDENTIAL GILT FUND,113.5911,24 Apr
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,251.1969,24 Apr
ICICI PRUDENTIAL SILVER ETF FOF,36.5012,24 Apr
ICICI PRUDENTIAL TECHNOLOGY FUND,186.13,25 Apr
MAHINDRA MANULIFE CONSUMPTION FUND,23.9191,24 Apr
MIRAE ASSET ARBITRAGE FUND,14.227,24 Apr
MIRAE ASSET ELSS TAX SAVER FUND,54.460,24 Apr
MIRAE ASSET HEALTHCARE FUND,44.477,24 Apr
NIPPON INDIA GOLD SAVINGS FUND,59.7378,24 Apr
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.3510,24 Apr
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1579,24 Apr
QUANT ELSS TAX SAVER FUND,426.8543,24 Apr
SBI GILT FUND,71.1185,24 Apr
,LAST UPDATED:,25-Apr 21:57
