Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,38.16,20 Mar
AXIS FOCUSED FUND,56.51,20 Mar
AXIS LARGE & MID CAP FUND,33.86,21 Mar
AXIS LARGE CAP FUND,64.36,20 Mar
AXIS SMALL CAP FUND,111.17,20 Mar
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.4513,20 Mar
ICICI PRUDENTIAL CORPORATE BOND FUND,32.5566,20 Mar
ICICI PRUDENTIAL GILT FUND,113.5425,20 Mar
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,242.9723,20 Mar
ICICI PRUDENTIAL SILVER ETF FOF,35.0985,20 Mar
ICICI PRUDENTIAL TECHNOLOGY FUND,184.49,21 Mar
MAHINDRA MANULIFE CONSUMPTION FUND,22.5957,20 Mar
MIRAE ASSET ARBITRAGE FUND,14.157,20 Mar
MIRAE ASSET ELSS TAX SAVER FUND,51.788,20 Mar
MIRAE ASSET HEALTHCARE FUND,43.007,20 Mar
NIPPON INDIA GOLD SAVINGS FUND,58.3631,20 Mar
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,24.0592,20 Mar
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2096,20 Mar
QUANT ELSS TAX SAVER FUND,390.4905,20 Mar
SBI GILT FUND,71.0892,20 Mar
,LAST UPDATED:,21-Mar 21:44
