Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,38.97,08 Jul
AXIS FOCUSED FUND,62.12,08 Jul
AXIS LARGE & MID CAP FUND,37.69,09 Jul
AXIS LARGE CAP FUND,68.33,08 Jul
AXIS SMALL CAP FUND,129.19,08 Jul
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.3084,08 Jul
ICICI PRUDENTIAL CORPORATE BOND FUND,33.3721,08 Jul
ICICI PRUDENTIAL GILT FUND,117.3192,08 Jul
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,252.2260,08 Jul
ICICI PRUDENTIAL SILVER ETF FOF,33.6740,08 Jul
ICICI PRUDENTIAL TECHNOLOGY FUND,187.68,09 Jul
MAHINDRA MANULIFE CONSUMPTION FUND,24.4398,08 Jul
MIRAE ASSET ARBITRAGE FUND,14.435,08 Jul
MIRAE ASSET ELSS TAX SAVER FUND,57.044,08 Jul
MIRAE ASSET HEALTHCARE FUND,49.413,08 Jul
NIPPON INDIA GOLD SAVINGS FUND,56.3692,08 Jul
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.7484,08 Jul
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.8242,08 Jul
QUANT ELSS TAX SAVER FUND,447.9041,08 Jul
SBI GILT FUND,72.7917,08 Jul
,LAST UPDATED:,09-Jul 15:33
