Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.97,19 Aug
AXIS FOCUSED FUND,66.13,19 Aug
AXIS LARGE & MID CAP FUND,39.20,20 Aug
AXIS LARGE CAP FUND,70.35,19 Aug
AXIS SMALL CAP FUND,137.10,19 Aug
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.5423,19 Aug
ICICI PRUDENTIAL CORPORATE BOND FUND,33.5920,19 Aug
ICICI PRUDENTIAL GILT FUND,118.1271,19 Aug
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,254.8552,19 Aug
ICICI PRUDENTIAL SILVER ETF FOF,34.7018,19 Aug
ICICI PRUDENTIAL TECHNOLOGY FUND,204.51,20 Aug
MAHINDRA MANULIFE CONSUMPTION FUND,25.6627,19 Aug
MIRAE ASSET ARBITRAGE FUND,14.497,17 Aug
MIRAE ASSET ELSS TAX SAVER FUND,57.793,19 Aug
MIRAE ASSET HEALTHCARE FUND,51.418,17 Aug
NIPPON INDIA GOLD SAVINGS FUND,60.5925,19 Aug
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.9284,19 Aug
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.8798,19 Aug
QUANT ELSS TAX SAVER FUND,463.9239,19 Aug
SBI GILT FUND,73.0800,19 Aug
,LAST UPDATED:,20-Aug 12:52
