Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.05,03 Sep
AXIS FOCUSED FUND,65.95,03 Sep
AXIS LARGE & MID CAP FUND,39.08,03 Sep
AXIS LARGE CAP FUND,69.76,03 Sep
AXIS SMALL CAP FUND,137.92,03 Sep
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.5203,03 Sep
ICICI PRUDENTIAL CORPORATE BOND FUND,33.5728,03 Sep
ICICI PRUDENTIAL GILT FUND,116.9952,03 Sep
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,252.7064,03 Sep
ICICI PRUDENTIAL SILVER ETF FOF,35.2711,03 Sep
ICICI PRUDENTIAL TECHNOLOGY FUND,206.47,03 Sep
MAHINDRA MANULIFE CONSUMPTION FUND,24.9949,03 Sep
MIRAE ASSET ARBITRAGE FUND,14.567,03 Sep
MIRAE ASSET ELSS TAX SAVER FUND,57.697,03 Sep
MIRAE ASSET HEALTHCARE FUND,52.148,03 Sep
NIPPON INDIA GOLD SAVINGS FUND,60.8327,03 Sep
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.5392,03 Sep
NIPPON INDIA NIVESH LAKSHYA LONG TERM FUND,18.6788,03 Sep
QUANT ELSS TAX SAVER FUND,462.7253,03 Sep
SBI GILT FUND,72.6519,03 Sep
,LAST UPDATED:,04-Sep 05:14
