Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.09,10 Aug
AXIS FOCUSED FUND,66.37,10 Aug
AXIS LARGE & MID CAP FUND,39.43,11 Aug
AXIS LARGE CAP FUND,71.46,10 Aug
AXIS SMALL CAP FUND,135.99,10 Aug
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.5430,10 Aug
ICICI PRUDENTIAL CORPORATE BOND FUND,33.5941,10 Aug
ICICI PRUDENTIAL GILT FUND,117.9588,10 Aug
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,260.1903,10 Aug
ICICI PRUDENTIAL SILVER ETF FOF,35.3168,10 Aug
ICICI PRUDENTIAL TECHNOLOGY FUND,207.59,11 Aug
MAHINDRA MANULIFE CONSUMPTION FUND,25.7697,10 Aug
MIRAE ASSET ARBITRAGE FUND,14.513,10 Aug
MIRAE ASSET ELSS TAX SAVER FUND,58.623,10 Aug
MIRAE ASSET HEALTHCARE FUND,51.690,10 Aug
NIPPON INDIA GOLD SAVINGS FUND,60.0390,10 Aug
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,28.2484,10 Aug
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.9603,10 Aug
QUANT ELSS TAX SAVER FUND,469.3141,10 Aug
SBI GILT FUND,72.9851,10 Aug
,LAST UPDATED:,11-Aug 19:20
