Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,41.92,26 Feb
AXIS FOCUSED FUND,61.69,26 Feb
AXIS LARGE & MID CAP FUND,37.11,27 Feb
AXIS LARGE CAP FUND,70.84,26 Feb
AXIS SMALL CAP FUND,119.93,26 Feb
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.4890,26 Feb
ICICI PRUDENTIAL CORPORATE BOND FUND,32.5544,26 Feb
ICICI PRUDENTIAL GILT FUND,114.0692,26 Feb
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,267.9902,26 Feb
ICICI PRUDENTIAL SILVER ETF FOF,39.3693,26 Feb
ICICI PRUDENTIAL TECHNOLOGY FUND,194.11,27 Feb
MAHINDRA MANULIFE CONSUMPTION FUND,24.7634,26 Feb
MIRAE ASSET ARBITRAGE FUND,14.093,26 Feb
MIRAE ASSET ELSS TAX SAVER FUND,57.162,26 Feb
MIRAE ASSET HEALTHCARE FUND,44.485,26 Feb
NIPPON INDIA GOLD SAVINGS FUND,62.9046,26 Feb
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.5101,26 Feb
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.3382,26 Feb
QUANT ELSS TAX SAVER FUND,418.8372,26 Feb
SBI GILT FUND,71.0288,26 Feb
,LAST UPDATED:,27-Feb 21:56
