Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,38.78,08 Apr
AXIS FOCUSED FUND,58.23,08 Apr
AXIS LARGE & MID CAP FUND,33.93,08 Apr
AXIS LARGE CAP FUND,66.71,08 Apr
AXIS SMALL CAP FUND,115.69,08 Apr
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.4961,08 Apr
ICICI PRUDENTIAL CORPORATE BOND FUND,32.5920,08 Apr
ICICI PRUDENTIAL GILT FUND,113.0766,08 Apr
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,252.2067,08 Apr
ICICI PRUDENTIAL SILVER ETF FOF,36.8932,08 Apr
ICICI PRUDENTIAL TECHNOLOGY FUND,191.44,08 Apr
MAHINDRA MANULIFE CONSUMPTION FUND,23.3268,08 Apr
MIRAE ASSET ARBITRAGE FUND,14.186,08 Apr
MIRAE ASSET ELSS TAX SAVER FUND,53.894,08 Apr
MIRAE ASSET HEALTHCARE FUND,42.521,08 Apr
NIPPON INDIA GOLD SAVINGS FUND,59.9556,08 Apr
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,24.9307,08 Apr
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.0511,08 Apr
QUANT ELSS TAX SAVER FUND,406.7127,08 Apr
SBI GILT FUND,70.8555,08 Apr
,LAST UPDATED:,09-Apr 01:16
