Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.25,01 Jul
AXIS FOCUSED FUND,62.83,01 Jul
AXIS LARGE & MID CAP FUND,38.13,02 Jul
AXIS LARGE CAP FUND,68.84,01 Jul
AXIS SMALL CAP FUND,131.07,01 Jul
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.3499,01 Jul
ICICI PRUDENTIAL CORPORATE BOND FUND,33.3874,01 Jul
ICICI PRUDENTIAL GILT FUND,117.2525,01 Jul
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,253.4248,01 Jul
ICICI PRUDENTIAL SILVER ETF FOF,33.8704,01 Jul
ICICI PRUDENTIAL TECHNOLOGY FUND,180.68,02 Jul
MAHINDRA MANULIFE CONSUMPTION FUND,24.5948,01 Jul
MIRAE ASSET ARBITRAGE FUND,14.403,01 Jul
MIRAE ASSET ELSS TAX SAVER FUND,57.361,01 Jul
MIRAE ASSET HEALTHCARE FUND,49.038,01 Jul
NIPPON INDIA GOLD SAVINGS FUND,55.6467,01 Jul
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.2126,01 Jul
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.8800,01 Jul
QUANT ELSS TAX SAVER FUND,452.8623,01 Jul
SBI GILT FUND,72.8073,01 Jul
,LAST UPDATED:,02-Jul 20:06
