Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.72,06 Feb
AXIS FOCUSED FUND,61.64,06 Feb
AXIS LARGE & MID CAP FUND,36.53,06 Feb
AXIS LARGE CAP FUND,70.67,06 Feb
AXIS SMALL CAP FUND,117.96,06 Feb
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.2937,06 Feb
ICICI PRUDENTIAL CORPORATE BOND FUND,32.3615,06 Feb
ICICI PRUDENTIAL GILT FUND,112.9204,06 Feb
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,270.0250,06 Feb
ICICI PRUDENTIAL SILVER ETF FOF,35.9493,06 Feb
ICICI PRUDENTIAL TECHNOLOGY FUND,221.12,06 Feb
MAHINDRA MANULIFE CONSUMPTION FUND,24.8550,06 Feb
MIRAE ASSET ARBITRAGE FUND,14.055,06 Feb
MIRAE ASSET ELSS TAX SAVER FUND,56.925,06 Feb
MIRAE ASSET HEALTHCARE FUND,41.285,06 Feb
NIPPON INDIA GOLD SAVINGS FUND,60.2872,06 Feb
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.9366,06 Feb
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1579,06 Feb
QUANT ELSS TAX SAVER FUND,415.8145,06 Feb
SBI GILT FUND,70.5114,06 Feb
,LAST UPDATED:,07-Feb 00:42
