Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.95,03 Jul
AXIS FOCUSED FUND,62.88,03 Jul
AXIS LARGE & MID CAP FUND,38.30,03 Jul
AXIS LARGE CAP FUND,69.51,03 Jul
AXIS SMALL CAP FUND,131.62,03 Jul
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.4006,03 Jul
ICICI PRUDENTIAL CORPORATE BOND FUND,33.4465,03 Jul
ICICI PRUDENTIAL GILT FUND,117.5847,03 Jul
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,256.2998,03 Jul
ICICI PRUDENTIAL SILVER ETF FOF,35.4210,03 Jul
ICICI PRUDENTIAL TECHNOLOGY FUND,187.74,04 Jul
MAHINDRA MANULIFE CONSUMPTION FUND,24.7171,03 Jul
MIRAE ASSET ARBITRAGE FUND,14.414,03 Jul
MIRAE ASSET ELSS TAX SAVER FUND,57.847,03 Jul
MIRAE ASSET HEALTHCARE FUND,50.111,03 Jul
NIPPON INDIA GOLD SAVINGS FUND,57.9838,03 Jul
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.2665,03 Jul
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.8565,03 Jul
QUANT ELSS TAX SAVER FUND,457.1134,03 Jul
SBI GILT FUND,72.8819,03 Jul
,LAST UPDATED:,04-Jul 12:11
