Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,37.61,07 Apr
AXIS FOCUSED FUND,56.18,07 Apr
AXIS LARGE & MID CAP FUND,33.93,08 Apr
AXIS LARGE CAP FUND,64.20,07 Apr
AXIS SMALL CAP FUND,111.98,07 Apr
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.3508,07 Apr
ICICI PRUDENTIAL CORPORATE BOND FUND,32.4628,07 Apr
ICICI PRUDENTIAL GILT FUND,111.8919,07 Apr
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,243.0518,07 Apr
ICICI PRUDENTIAL SILVER ETF FOF,35.2883,07 Apr
ICICI PRUDENTIAL TECHNOLOGY FUND,191.44,08 Apr
MAHINDRA MANULIFE CONSUMPTION FUND,22.5807,07 Apr
MIRAE ASSET ARBITRAGE FUND,14.190,07 Apr
MIRAE ASSET ELSS TAX SAVER FUND,51.826,07 Apr
MIRAE ASSET HEALTHCARE FUND,42.143,07 Apr
NIPPON INDIA GOLD SAVINGS FUND,58.6981,07 Apr
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,23.7902,07 Apr
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,17.8187,07 Apr
QUANT ELSS TAX SAVER FUND,389.3592,07 Apr
SBI GILT FUND,70.4092,07 Apr
,LAST UPDATED:,08-Apr 11:13
