Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.5,05 Jun
AXIS FOCUSED FUND,59.35,05 Jun
AXIS LARGE & MID CAP FUND,36.74,05 Jun
AXIS LARGE CAP FUND,65.57,05 Jun
AXIS SMALL CAP FUND,124.51,05 Jun
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.7982,05 Jun
ICICI PRUDENTIAL CORPORATE BOND FUND,32.8824,05 Jun
ICICI PRUDENTIAL GILT FUND,114.1558,05 Jun
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,246.0663,05 Jun
ICICI PRUDENTIAL SILVER ETF FOF,39.0101,05 Jun
ICICI PRUDENTIAL TECHNOLOGY FUND,190.50,06 Jun
MAHINDRA MANULIFE CONSUMPTION FUND,23.6971,05 Jun
MIRAE ASSET ARBITRAGE FUND,14.306,05 Jun
MIRAE ASSET ELSS TAX SAVER FUND,55.029,05 Jun
MIRAE ASSET HEALTHCARE FUND,47.350,05 Jun
NIPPON INDIA GOLD SAVINGS FUND,61.5860,05 Jun
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.4686,05 Jun
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2610,05 Jun
QUANT ELSS TAX SAVER FUND,445.6345,05 Jun
SBI GILT FUND,71.5485,05 Jun
,LAST UPDATED:,07-Jun 08:40
