Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.15,21 Jul
AXIS FOCUSED FUND,63.36,21 Jul
AXIS LARGE & MID CAP FUND,38.38,21 Jul
AXIS LARGE CAP FUND,69.56,21 Jul
AXIS SMALL CAP FUND,133.20,21 Jul
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.3355,21 Jul
ICICI PRUDENTIAL CORPORATE BOND FUND,33.4036,21 Jul
ICICI PRUDENTIAL GILT FUND,117.0687,21 Jul
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,255.5520,21 Jul
ICICI PRUDENTIAL SILVER ETF FOF,33.9636,21 Jul
ICICI PRUDENTIAL TECHNOLOGY FUND,196.14,21 Jul
MAHINDRA MANULIFE CONSUMPTION FUND,24.8602,21 Jul
MIRAE ASSET ARBITRAGE FUND,14.457,21 Jul
MIRAE ASSET ELSS TAX SAVER FUND,57.587,21 Jul
MIRAE ASSET HEALTHCARE FUND,50.847,21 Jul
NIPPON INDIA GOLD SAVINGS FUND,56.7395,21 Jul
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.3943,21 Jul
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.8063,21 Jul
QUANT ELSS TAX SAVER FUND,464.794,21 Jul
SBI GILT FUND,72.9324,21 Jul
,LAST UPDATED:,22-Jul 01:29
