Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.08,15 May
AXIS FOCUSED FUND,59.10,15 May
AXIS LARGE & MID CAP FUND,36.41,16 May
AXIS LARGE CAP FUND,65.87,15 May
AXIS SMALL CAP FUND,123.88,15 May
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.5773,15 May
ICICI PRUDENTIAL CORPORATE BOND FUND,32.6729,15 May
ICICI PRUDENTIAL GILT FUND,113.2951,15 May
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,248.6577,15 May
ICICI PRUDENTIAL SILVER ETF FOF,39.9543,15 May
ICICI PRUDENTIAL TECHNOLOGY FUND,184.51,16 May
MAHINDRA MANULIFE CONSUMPTION FUND,23.9973,15 May
MIRAE ASSET ARBITRAGE FUND,14.287,15 May
MIRAE ASSET ELSS TAX SAVER FUND,54.743,15 May
MIRAE ASSET HEALTHCARE FUND,47.615,15 May
NIPPON INDIA GOLD SAVINGS FUND,62.3726,15 May
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.1252,15 May
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.1433,15 May
QUANT ELSS TAX SAVER FUND,434.168,15 May
SBI GILT FUND,71.1490,15 May
,LAST UPDATED:,16-May 22:11
