Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.00,20 Aug
AXIS FOCUSED FUND,66.52,20 Aug
AXIS LARGE & MID CAP FUND,39.39,21 Aug
AXIS LARGE CAP FUND,70.85,20 Aug
AXIS SMALL CAP FUND,137.98,20 Aug
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.4864,20 Aug
ICICI PRUDENTIAL CORPORATE BOND FUND,33.5408,20 Aug
ICICI PRUDENTIAL GILT FUND,117.7901,20 Aug
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,256.4772,20 Aug
ICICI PRUDENTIAL SILVER ETF FOF,36.0684,20 Aug
ICICI PRUDENTIAL TECHNOLOGY FUND,206.16,21 Aug
MAHINDRA MANULIFE CONSUMPTION FUND,25.8693,20 Aug
MIRAE ASSET ARBITRAGE FUND,14.524,20 Aug
MIRAE ASSET ELSS TAX SAVER FUND,58.135,20 Aug
MIRAE ASSET HEALTHCARE FUND,51.386,20 Aug
NIPPON INDIA GOLD SAVINGS FUND,62.1103,20 Aug
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,28.0421,20 Aug
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.8159,20 Aug
QUANT ELSS TAX SAVER FUND,464.0935,20 Aug
SBI GILT FUND,72.9158,20 Aug
,LAST UPDATED:,21-Aug 16:26
