Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,41.35,23 Feb
AXIS FOCUSED FUND,61.89,23 Feb
AXIS LARGE & MID CAP FUND,36.95,24 Feb
AXIS LARGE CAP FUND,71.34,23 Feb
AXIS SMALL CAP FUND,120.21,23 Feb
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.4384,23 Feb
ICICI PRUDENTIAL CORPORATE BOND FUND,32.4986,23 Feb
ICICI PRUDENTIAL GILT FUND,113.5834,23 Feb
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,270.2686,23 Feb
ICICI PRUDENTIAL SILVER ETF FOF,40.0079,23 Feb
ICICI PRUDENTIAL TECHNOLOGY FUND,199.63,24 Feb
MAHINDRA MANULIFE CONSUMPTION FUND,24.8789,23 Feb
MIRAE ASSET ARBITRAGE FUND,14.094,23 Feb
MIRAE ASSET ELSS TAX SAVER FUND,57.315,23 Feb
MIRAE ASSET HEALTHCARE FUND,43.253,23 Feb
NIPPON INDIA GOLD SAVINGS FUND,62.6738,23 Feb
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.1960,23 Feb
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2332,23 Feb
QUANT ELSS TAX SAVER FUND,419.2972,23 Feb
SBI GILT FUND,70.8439,23 Feb
,LAST UPDATED:,24-Feb 19:17
