Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.36,17 Jun
AXIS FOCUSED FUND,61.77,17 Jun
AXIS LARGE & MID CAP FUND,37.67,18 Jun
AXIS LARGE CAP FUND,68.01,17 Jun
AXIS SMALL CAP FUND,128.48,17 Jun
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.0450,17 Jun
ICICI PRUDENTIAL CORPORATE BOND FUND,33.1148,17 Jun
ICICI PRUDENTIAL GILT FUND,115.3081,17 Jun
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,253.6980,17 Jun
ICICI PRUDENTIAL SILVER ETF FOF,37.5974,17 Jun
ICICI PRUDENTIAL TECHNOLOGY FUND,191.90,18 Jun
MAHINDRA MANULIFE CONSUMPTION FUND,24.4680,17 Jun
MIRAE ASSET ARBITRAGE FUND,14.351,17 Jun
MIRAE ASSET ELSS TAX SAVER FUND,56.570,17 Jun
MIRAE ASSET HEALTHCARE FUND,47.240,17 Jun
NIPPON INDIA GOLD SAVINGS FUND,59.6426,17 Jun
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.2383,17 Jun
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.4476,17 Jun
QUANT ELSS TAX SAVER FUND,448.4237,17 Jun
SBI GILT FUND,72.0314,17 Jun
,LAST UPDATED:,18-Jun 10:46
