Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.13,16 Apr
AXIS FOCUSED FUND,59.31,16 Apr
AXIS LARGE & MID CAP FUND,36.00,16 Apr
AXIS LARGE CAP FUND,67.31,16 Apr
AXIS SMALL CAP FUND,119.55,16 Apr
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.6450,16 Apr
ICICI PRUDENTIAL CORPORATE BOND FUND,32.7289,16 Apr
ICICI PRUDENTIAL GILT FUND,113.8167,16 Apr
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,254.2874,16 Apr
ICICI PRUDENTIAL SILVER ETF FOF,38.0993,16 Apr
ICICI PRUDENTIAL TECHNOLOGY FUND,196.16,16 Apr
MAHINDRA MANULIFE CONSUMPTION FUND,23.8446,16 Apr
MIRAE ASSET ARBITRAGE FUND,14.219,16 Apr
MIRAE ASSET ELSS TAX SAVER FUND,55.029,16 Apr
MIRAE ASSET HEALTHCARE FUND,43.769,16 Apr
NIPPON INDIA GOLD SAVINGS FUND,60.5430,16 Apr
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.0690,16 Apr
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2004,16 Apr
QUANT ELSS TAX SAVER FUND,422.8531,16 Apr
SBI GILT FUND,71.0698,16 Apr
,LAST UPDATED:,17-Apr 04:03
