Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.75,16 Feb
AXIS FOCUSED FUND,61.92,16 Feb
AXIS LARGE & MID CAP FUND,36.85,17 Feb
AXIS LARGE CAP FUND,71.28,16 Feb
AXIS SMALL CAP FUND,119.37,16 Feb
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.4245,16 Feb
ICICI PRUDENTIAL CORPORATE BOND FUND,32.4800,16 Feb
ICICI PRUDENTIAL GILT FUND,113.4353,16 Feb
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,269.9332,16 Feb
ICICI PRUDENTIAL SILVER ETF FOF,36.4058,16 Feb
ICICI PRUDENTIAL TECHNOLOGY FUND,206.64,17 Feb
MAHINDRA MANULIFE CONSUMPTION FUND,25.0591,16 Feb
MIRAE ASSET ARBITRAGE FUND,14.059,16 Feb
MIRAE ASSET ELSS TAX SAVER FUND,57.400,16 Feb
MIRAE ASSET HEALTHCARE FUND,42.719,16 Feb
NIPPON INDIA GOLD SAVINGS FUND,61.1915,16 Feb
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.1127,16 Feb
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2486,16 Feb
QUANT ELSS TAX SAVER FUND,418.447,16 Feb
SBI GILT FUND,70.7702,16 Feb
,LAST UPDATED:,17-Feb 16:13
