Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,40.74,19 Feb
AXIS FOCUSED FUND,61.39,19 Feb
AXIS LARGE & MID CAP FUND,37.09,19 Feb
AXIS LARGE CAP FUND,70.63,19 Feb
AXIS SMALL CAP FUND,119.42,19 Feb
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.4279,18 Feb
ICICI PRUDENTIAL CORPORATE BOND FUND,32.4874,18 Feb
ICICI PRUDENTIAL GILT FUND,113.4355,18 Feb
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,267.5593,19 Feb
ICICI PRUDENTIAL SILVER ETF FOF,35.7465,18 Feb
ICICI PRUDENTIAL TECHNOLOGY FUND,206.38,19 Feb
MAHINDRA MANULIFE CONSUMPTION FUND,24.7897,19 Feb
MIRAE ASSET ARBITRAGE FUND,14.088,19 Feb
MIRAE ASSET ELSS TAX SAVER FUND,56.934,19 Feb
MIRAE ASSET HEALTHCARE FUND,42.904,19 Feb
NIPPON INDIA GOLD SAVINGS FUND,61.2733,19 Feb
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.9789,19 Feb
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2099,18 Feb
QUANT ELSS TAX SAVER FUND,414.797,19 Feb
SBI GILT FUND,70.8016,18 Feb
,LAST UPDATED:,20-Feb 03:55
