Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.24,30 Jan
AXIS FOCUSED FUND,60.81,30 Jan
AXIS LARGE & MID CAP FUND,36.13,30 Jan
AXIS LARGE CAP FUND,69.63,30 Jan
AXIS SMALL CAP FUND,116.75,30 Jan
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.2600,30 Jan
ICICI PRUDENTIAL CORPORATE BOND FUND,32.3356,30 Jan
ICICI PRUDENTIAL GILT FUND,113.5284,30 Jan
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,266.0617,30 Jan
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,56.4475,29 Jan
ICICI PRUDENTIAL TECHNOLOGY FUND,229.06,30 Jan
MAHINDRA MANULIFE CONSUMPTION FUND,24.2741,30 Jan
MIRAE ASSET ARBITRAGE FUND,14.035,30 Jan
MIRAE ASSET ELSS TAX SAVER FUND,56.116,30 Jan
MIRAE ASSET HEALTHCARE FUND,40.911,30 Jan
NIPPON INDIA GOLD SAVINGS FUND,65.4311,30 Jan
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.4961,30 Jan
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2838,30 Jan
QUANT ELSS TAX SAVER FUND,401.2419,30 Jan
SBI GILT FUND,70.6536,30 Jan
,LAST UPDATED:,31-Jan 04:04
